category,model,brand,ym,mean_forecast,std_forecast,cv
Danskvand,XGBoost,SAN BENEDETTO,,1701.636474609375,209.9306640625,0.12336986511945724
Danskvand,XGBoost,SAN BENEDETTO,,1438.2900390625,160.82806396484375,0.11181893944740295
Danskvand,XGBoost,SAN BENEDETTO,,2956.233642578125,307.5252380371094,0.10402602702379227
Danskvand,XGBoost,SAN BENEDETTO,,2182.345947265625,152.39840698242188,0.06983237713575363
Danskvand,XGBoost,SAN PELLEGRINO,,53376.44921875,13865.123046875,0.2597610652446747
Danskvand,XGBoost,SAN PELLEGRINO,,121060.875,21044.447265625,0.17383359372615814
Danskvand,XGBoost,SAN PELLEGRINO,,130261.2265625,5553.52001953125,0.04263371601700783
Danskvand,XGBoost,SAN PELLEGRINO,,69061.8046875,19530.939453125,0.2828037738800049
Danskvand,XGBoost,SAN PELLEGRINO,,188900.328125,9677.9619140625,0.051233164966106415
Danskvand,XGBoost,SAN PELLEGRINO,,128236.890625,38156.66015625,0.29754823446273804
Danskvand,XGBoost,SIRMA,,0.6897481083869934,0.3219142556190491,0.4667127728462219
Danskvand,XGBoost,SIRMA,,0.21124689280986786,0.1575658619403839,0.745884895324707
Danskvand,XGBoost,SIRMA,,0.5785682797431946,0.25242680311203003,0.43629562854766846
Danskvand,XGBoost,SIRMA,,2.614530086517334,0.8916118144989014,0.3410218358039856
Danskvand,XGBoost,SIRMA,,0.3793799877166748,0.249528706073761,0.6577276587486267
Danskvand,XGBoost,THY,,396.5260925292969,133.51004028320312,0.3366992473602295
Danskvand,XGBoost,THY,,421.2809143066406,124.88245391845703,0.2964351177215576
Danskvand,XGBoost,THY,,398.2059020996094,85.05844116210938,0.2136041671037674
Danskvand,XGBoost,THY,,555.951416015625,72.05858612060547,0.12961310148239136
Danskvand,XGBoost,THY,,1041.9442138671875,88.63111877441406,0.08506321161985397
Danskvand,XGBoost,THY,,1159.09033203125,192.50303649902344,0.16608113050460815
Danskvand,XGBoost,ULUDAG,,5.4071173667907715,1.9452426433563232,0.3597559630870819
Danskvand,XGBoost,ULUDAG,,6.145635604858398,1.7289552688598633,0.28133058547973633
Danskvand,XGBoost,ULUDAG,,3.7917685508728027,0.7318446040153503,0.19300878047943115
Danskvand,XGBoost,ULUDAG,,5.218554496765137,2.0916781425476074,0.40081560611724854
Danskvand,XGBoost,ULUDAG,,3.979389190673828,0.3159524202346802,0.07939721643924713
Danskvand,XGBoost,ULUDAG,,6.806363105773926,2.091655969619751,0.3073089122772217
Danskvand,XGBoost,WATER BOX,,108.37007904052734,57.044368743896484,0.5263848304748535
Danskvand,XGBoost,WATER BOX,,80.5378646850586,68.77381134033203,0.8539314270019531
Danskvand,XGBoost,WATER BOX,,187.58160400390625,170.72889709472656,0.9101579785346985
Danskvand,XGBoost,WATER BOX,,186.3775177001953,116.75613403320312,0.6264496445655823
Danskvand,XGBoost,WATER BOX,,72.75242614746094,25.9097957611084,0.3561365306377411
Danskvand,XGBoost,WATER BOX,,82.77751922607422,45.21095657348633,0.5461743474006653
Energidrikke,LightGBM,4MOVE,,2631.690243698097,629.4657453577618,0.23918686740017908
Energidrikke,LightGBM,4MOVE,,6333.096055894731,1381.746546253273,0.21817868133662183
Energidrikke,LightGBM,4MOVE,,2164.7515618824996,469.2880748371234,0.2167861121342828
Energidrikke,LightGBM,4MOVE,,1742.01396165911,319.6213493244665,0.1834780641023429
Energidrikke,LightGBM,4MOVE,,3564.667906740465,889.745252590828,0.24960116225929496
Energidrikke,LightGBM,4MOVE,,5856.635055250321,2469.444218468307,0.42164898361807857
Energidrikke,LightGBM,4MOVE,,3970.261309827638,719.4336976587623,0.18120562892874054
Energidrikke,LightGBM,AQUA D'OR,,5968.2981895363655,998.356196880962,0.16727652760903977
Energidrikke,LightGBM,AQUA D'OR,,4797.125760783297,679.8036471204076,0.14171061611055327
Energidrikke,LightGBM,AQUA D'OR,,9846.735033478535,1662.186735925831,0.16880587629041074
Energidrikke,LightGBM,AQUA D'OR,,289.34427729570615,90.45157889341289,0.31260884002545014
Energidrikke,LightGBM,AQUA D'OR,,923.9666903124073,189.13922206782388,0.2047035072269467
Energidrikke,LightGBM,AQUA D'OR,,936.9294328341628,182.6099480893912,0.19490256329871675
Energidrikke,LightGBM,AQUA D'OR,,1087.2002466055433,175.38855872420265,0.16132130145463158
Energidrikke,LightGBM,BANG,,5.484199250190641,2.832569339570817,0.5164964309916988
Energidrikke,LightGBM,BANG,,8.83528302118601,3.2915660743130197,0.3725478930805291
Energidrikke,LightGBM,BANG,,2.853925629559759,2.7315978480458183,0.9571370114739778
Energidrikke,LightGBM,BANG,,15.851080608097439,5.707267793226419,0.36005543939451623
Energidrikke,LightGBM,BANG,,9.832416509990617,1.873246399468283,0.19051739697610418
Energidrikke,LightGBM,BANG,,10.106195212171164,1.7158886612465112,0.16978582198570835
Energidrikke,LightGBM,BANG,,5.429226092130426,1.448610800297235,0.26681718088642004
Energidrikke,LightGBM,BOBLI VITAMINS,,0.8612738424997184,0.18495881121010527,0.2147502943701274
Energidrikke,LightGBM,BOBLI VITAMINS,,13.428402074199221,5.048215917192581,0.37593571366856937
Energidrikke,LightGBM,BOBLI VITAMINS,,3.0158209523795834,3.300292615367222,1.0943264429419064
Energidrikke,LightGBM,BOBLI VITAMINS,,11.173427359088919,9.505797750579019,0.8507503960140411
Energidrikke,LightGBM,BOBLI VITAMINS,,0.30241861303257134,0.28409179273084517,0.9393991655541641
Energidrikke,LightGBM,BOBLI VITAMINS,,0.15967450082416906,0.14339629476726296,0.8980538159011914
Energidrikke,LightGBM,BOBLI VITAMINS,,0.20655256248111847,0.07802028858696307,0.3777260744179589
Energidrikke,LightGBM,BODYLAB,,2.1250585042551102,1.391684995951542,0.6548925562119359
Energidrikke,LightGBM,BODYLAB,,57.51272745195068,63.23725022780464,1.099534886093457
Energidrikke,LightGBM,BODYLAB,,398.6705458279143,316.9531904023514,0.7950253504284812
Energidrikke,LightGBM,BODYLAB,,203.73040560427367,178.28391716955,0.875097247466581
Energidrikke,LightGBM,BUTTERFLY,,5883.1512641584,1543.6527933848915,0.26238536527000467
Energidrikke,LightGBM,BUTTERFLY,,2401.082793064545,749.5194246040946,0.3121589254519081
Energidrikke,LightGBM,BUTTERFLY,,21469.43833836579,1302.423068461287,0.06066404942386698
Energidrikke,LightGBM,BUTTERFLY,,42622.90048471673,6216.546972575416,0.14584992813439523
Energidrikke,LightGBM,BUTTERFLY,,1658.078387232931,862.9259430915309,0.5204373627543732
Energidrikke,LightGBM,BUTTERFLY,,4070.667673450253,1999.669370543912,0.49123866917119624
Energidrikke,LightGBM,BUTTERFLY,,15.51229373534872,6.940315931297518,0.447407459509501
Energidrikke,LightGBM,CLUTCH COGNITION,,980.7011618712631,215.26150812420502,0.21949755592566786
Energidrikke,LightGBM,CLUTCH COGNITION,,1056.262584003529,215.9589410848341,0.2044557332195652
Energidrikke,LightGBM,CLUTCH COGNITION,,767.7138466489876,83.71626663737241,0.109046185636468
Energidrikke,LightGBM,CLUTCH COGNITION,,86.27013839799557,33.59634285241538,0.3894318877457136
Energidrikke,LightGBM,CLUTCH COGNITION,,295.2748410883309,66.0795332290026,0.22378992055484687
Energidrikke,LightGBM,CLUTCH COGNITION,,87.13581954233972,25.64420640325802,0.29430154599966063
Energidrikke,LightGBM,CLUTCH COGNITION,,55.773457800364135,16.613116966404966,0.29786779628887383
Energidrikke,LightGBM,CLUTCH INNOSODA,,137.41539753638006,53.02657399042022,0.3858852424189341
Energidrikke,LightGBM,CLUTCH INNOSODA,,77.08678846029926,58.56761497092377,0.7597620310915778
Energidrikke,LightGBM,CLUTCH INNOSODA,,160.92599852366547,22.10692286391422,0.13737322164673857
Energidrikke,LightGBM,CLUTCH INNOSODA,,92.88065436010616,37.810864939702896,0.40709085438940784
Energidrikke,LightGBM,CLUTCH INNOSODA,,27.009435138742504,14.183193515416162,0.5251199605826521
Energidrikke,LightGBM,CLUTCH INNOSODA,,21.91285380612505,12.688919055844813,0.5790628262348022
Energidrikke,LightGBM,CLUTCH INNOSODA,,133.02516754606836,47.60109333917024,0.35783524439227155
Energidrikke,LightGBM,COLLAB,,12287.259894765235,758.163158848079,0.06170319219593302
Energidrikke,LightGBM,COLLAB,,13544.980291709871,914.6791829184405,0.06752901541527268
Energidrikke,LightGBM,COLLAB,,14393.71190042637,1779.3842289419308,0.12362233183847608
Energidrikke,LightGBM,COLLAB,,14655.653800822818,2000.366527175663,0.13649111492135244
Energidrikke,LightGBM,COLLAB,,14971.608969381512,2375.5515793312047,0.15867042641772525
Energidrikke,LightGBM,COLLAB,,17757.148265786236,3207.8757692204294,0.18065264316124657
Energidrikke,LightGBM,COLLAB,,14846.437356467406,712.8623546987408,0.048015718356040724
Energidrikke,LightGBM,CULT,,22875.975417471556,5539.242180979408,0.24214233840926425
Energidrikke,LightGBM,CULT,,37171.83437288273,10686.691403052117,0.2874943242200653
Energidrikke,LightGBM,CULT,,250226.69415664874,74831.01323409253,0.29905287877578035
Energidrikke,LightGBM,CULT,,97809.30350357911,16707.43697953385,0.17081643955191317
Energidrikke,LightGBM,CULT,,107271.60747180032,22062.042707942055,0.20566525689233983
Energidrikke,LightGBM,CULT,,92864.87423880251,18101.16179276991,0.19491935935026067
Energidrikke,LightGBM,CULT,,52088.001752289354,11980.020504100064,0.2299957783190161
Energidrikke,LightGBM,EASIS,,18.026969601118118,7.042286073947718,0.39065279577056156
Energidrikke,LightGBM,EASIS,,22.762016621447373,7.157591339004878,0.31445330429381557
Energidrikke,LightGBM,EASIS,,3.7465143360748256,1.0115280301110674,0.269991768180669
Energidrikke,LightGBM,EASIS,,0.5736495939452746,0.2826591015656018,0.4927382578999387
Energidrikke,LightGBM,EASIS,,1.859592611437624,0.6283754577381891,0.33791027877466195
Energidrikke,LightGBM,EASIS,,1.2213826539782868,0.7382881203907318,0.6044691383048385
Energidrikke,LightGBM,ENERVIT,,27.58972113776856,6.345879232344693,0.2300088210626236
Energidrikke,LightGBM,ENERVIT,,47.1790093525332,22.13103162971218,0.46908639951177544
Energidrikke,LightGBM,ENERVIT,,59.376837047942374,10.351611666901217,0.1743375393765596
Energidrikke,LightGBM,ENERVIT,,61.01513971524541,30.242688076146205,0.4956587531764626
Energidrikke,LightGBM,ENERVIT,,2.846389588311919,0.6512033217404014,0.22878221744993255
Energidrikke,LightGBM,ENERVIT,,46.06945851458484,16.774418990773583,0.36411148582228453
Energidrikke,LightGBM,ENERVIT,,138.09472598785374,38.29606601977835,0.2773173685369181
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2133707.0607943027,37449.59599436288,0.01755142338068738
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2035372.048328687,34729.913895457,0.017063177183736462
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2738805.0300240614,86619.06521496923,0.0316265905259449
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2192840.6649019094,28305.430930034643,0.0129081111013147
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2251705.6029976374,44939.82892264448,0.01995812812421715
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2696793.985833657,72417.76126723389,0.026853278985212312
Energidrikke,LightGBM,FAXE KONDI BOOSTER,,2291446.275165985,58444.44140637128,0.025505481860855654
Energidrikke,LightGBM,FAXE KONDI PRO,,32951.84243010452,4759.620352328418,0.14444170648194377
Energidrikke,LightGBM,FAXE KONDI PRO,,11773.878502901865,3797.95360291352,0.3225745536593954
Energidrikke,LightGBM,FAXE KONDI PRO,,19585.49727243907,1067.289813988942,0.05449388387451587
Energidrikke,LightGBM,FAXE KONDI PRO,,33408.60062680852,5723.3788393280665,0.17131453374121206
Energidrikke,LightGBM,FAXE KONDI PRO,,32422.565957631683,5266.249857210743,0.1624254497343744
Energidrikke,LightGBM,FAXE KONDI PRO,,50126.84863062547,4935.266343483058,0.09845554784123833
Energidrikke,LightGBM,FAXE KONDI PRO,,29342.672981205116,3999.094289108756,0.13628936571900926
Energidrikke,LightGBM,FIRE ENERGY,,139.02969865175328,38.07698904431956,0.2738766566681282
Energidrikke,LightGBM,FIRE ENERGY,,212.12544209974735,50.54911720464815,0.23829822912462587
Energidrikke,LightGBM,FIRE ENERGY,,118.61669461065432,87.50305545729394,0.7376959520286135
Energidrikke,LightGBM,FIRE ENERGY,,4486.135472976547,862.7450452542798,0.1923136406493425
Energidrikke,LightGBM,FIRE ENERGY,,9948.809820149047,886.0358896614641,0.08905948607711853
Energidrikke,LightGBM,FIRE ENERGY,,4035.007610751817,1579.0516195674963,0.3913379532073006
Energidrikke,LightGBM,FIRE ENERGY,,1990.748960259762,370.8705242666894,0.1862969825277701
Energidrikke,LightGBM,GATORADE,,12212.755708334435,902.6863625625322,0.07391340530511928
Energidrikke,LightGBM,GATORADE,,12306.422038468654,1904.6027077508102,0.1547649431977232
Energidrikke,LightGBM,GATORADE,,9490.582477244203,1082.8292218131105,0.11409512792385884
Energidrikke,LightGBM,GATORADE,,2160.2219801221668,267.8393825213369,0.12398697216579095
Energidrikke,LightGBM,GATORADE,,1889.1996102662342,381.619681283707,0.20200071988683477
Energidrikke,LightGBM,GATORADE,,1643.032431230853,186.96354944898067,0.11379175839451917
Energidrikke,LightGBM,GATORADE,,1672.3490697582808,198.66131364377836,0.11879177453813072
Energidrikke,LightGBM,GLACEAU,,5.696268278108074,3.2150725252695787,0.5644173287318227
Energidrikke,LightGBM,GLACEAU,,9.648878168821904,3.6307056305623875,0.3762826690354703
Energidrikke,LightGBM,GLACEAU,,3.1096138059716916,3.2534833117661495,1.046266036482785
Energidrikke,LightGBM,GLACEAU,,11.371843880608878,9.430346712473,0.8292715597822712
Energidrikke,LightGBM,GLACEAU,,8.302954527448614,2.904650385130716,0.3498333485421696
Energidrikke,LightGBM,GLACEAU,,8.904536771255732,1.0098269087968637,0.1134058890134109
Energidrikke,LightGBM,GLACEAU,,6.180624367541542,1.8879527798742668,0.30546311628144374
Energidrikke,LightGBM,HEAVE,,897.7355988450274,277.42966988341067,0.30903271546804534
Energidrikke,LightGBM,HEAVE,,870.6205851723004,195.11956281629924,0.2241154943260204
Energidrikke,LightGBM,HEAVE,,3407.030271772407,507.040183423767,0.14882174297793788
Energidrikke,LightGBM,HEAVE,,433.40812783479015,67.12437247149941,0.154875666053698
Energidrikke,LightGBM,HEAVE,,450.1134415437132,103.4573064887902,0.2298471828212285
Energidrikke,LightGBM,HEAVE,,519.4032394928981,116.90101730095775,0.22506794030605223
Energidrikke,LightGBM,HEAVE,,516.9110907500199,87.32557249929934,0.16893731642049506
Energidrikke,LightGBM,HERO,,1.5520323425399951,0.526638988055588,0.3393221736563243
Energidrikke,LightGBM,HERO,,0.6895334449166377,0.14409435026206066,0.20897369275464395
Energidrikke,LightGBM,HERO,,3.0469864030866036,1.1388976219444833,0.37377837354009114
Energidrikke,LightGBM,HERO,,0.7626370866999884,0.1031871232892401,0.13530304923373412
Energidrikke,LightGBM,HERO,,1.6430706190184157,0.5998895025328104,0.3651026897986828
Energidrikke,LightGBM,HERO,,0.759267597834705,0.1710440503332027,0.22527505562069242
Energidrikke,LightGBM,INZYM,,0.09525448713637599,0.26337674742914335,2.764979953669442
Energidrikke,LightGBM,INZYM,,134.09691188632027,99.00342830023331,0.7382976006499149
Energidrikke,LightGBM,INZYM,,274.9813663080728,242.52994169357672,0.8819868231429928
Energidrikke,LightGBM,INZYM,,0.09189109459544156,0.09871099125492597,1.0742171664132372
Energidrikke,LightGBM,KICK IN,,4522.173280263909,926.6344220447479,0.20490909229172008
Energidrikke,LightGBM,KICK IN,,7555.911430424587,1426.02167204772,0.18872927312325416
Energidrikke,LightGBM,KICK IN,,3721.3921778770805,904.4328989353571,0.2430361691820676
Energidrikke,LightGBM,KICK IN,,432.4496494687264,226.81108634341595,0.5244797553242515
Energidrikke,LightGBM,KICK IN,,512.3049543287541,143.30641731871003,0.279728735995686
Energidrikke,LightGBM,KICK IN,,1195.0235200093923,397.16547348224765,0.3323495034466988
Energidrikke,LightGBM,KICK IN,,1479.3546535853934,179.58252571298706,0.12139247696808016
Energidrikke,LightGBM,LINUSPRO,,85.87335982077629,30.698508037570694,0.357485815177613
Energidrikke,LightGBM,LINUSPRO,,131.3097438861414,44.255402384211415,0.33703060469438767
Energidrikke,LightGBM,LINUSPRO,,337.6860215646446,104.01249541074989,0.30801540119669524
Energidrikke,LightGBM,LINUSPRO,,10.391837222345117,2.8682698486471354,0.2760118145884367
Energidrikke,LightGBM,LINUSPRO,,10.320182654895095,7.405212866088253,0.7175466863055756
Energidrikke,LightGBM,LINUSPRO,,0.9474081505141998,0.5080888412268573,0.5362935087175419
Energidrikke,LightGBM,LINUSPRO,,3.6311623890132516,1.3926190266202287,0.3835187957536279
Energidrikke,LightGBM,LOHILO,,3445.8582693678572,920.7950092269411,0.26721789964851367
Energidrikke,LightGBM,LOHILO,,1089.3318022756666,119.11256892383814,0.1093446172002013
Energidrikke,LightGBM,LOHILO,,579.6471773776253,83.52660243578714,0.14409904109887814
Energidrikke,LightGBM,LOHILO,,270.88090439943875,114.96386148584335,0.42440740420859857
Energidrikke,LightGBM,LOHILO,,110.63579222852954,47.2367883586533,0.42695756415863034
Energidrikke,LightGBM,LOHILO,,1.8883748826822973,0.7382879548073333,0.3909647186996312
Energidrikke,LightGBM,LOHILO,,0.7335701799010472,0.5773732717418872,0.7870729857363753
Energidrikke,LightGBM,MANA ENERGY,,22.087391657564705,6.846248531230677,0.30996183874368466
Energidrikke,LightGBM,MANA ENERGY,,10.014433202154198,3.497532734332034,0.34924919500982665
Energidrikke,LightGBM,MANA ENERGY,,1.8212347598088154,1.2901959352268506,0.7084182466198313
Energidrikke,LightGBM,MANA ENERGY,,6.487260641923831,1.0584240724023295,0.1631542388727653
Energidrikke,LightGBM,MANA ENERGY,,1.1018999701642263,0.271623657482021,0.2465048233384909
Energidrikke,LightGBM,MANA ENERGY,,0.13429769523273916,0.32770910714357104,2.4401692566327973
Energidrikke,LightGBM,MANA ENERGY,,26.91560273631318,10.78371733928475,0.4006492979158108
Energidrikke,LightGBM,MATCHA ENERGY,,3.056076882384146,1.4468795582639054,0.4734434420167947
Energidrikke,LightGBM,MATCHA ENERGY,,531.7888265218237,281.63519456038955,0.5295996841498732
Energidrikke,LightGBM,MATCHA ENERGY,,2173.0545208892154,803.7502061700916,0.3698711645031329
Energidrikke,LightGBM,MATCHA ENERGY,,7.549455509765136,6.106074142922604,0.8088098717880337
Energidrikke,LightGBM,MATCHA ENERGY,,4.244117925066012,2.45927969070647,0.5794560222235622
Energidrikke,LightGBM,MATCHA ENERGY,,1.5571870691981955,1.0549263762386794,0.6774564194023696
Energidrikke,LightGBM,MATCHA ENERGY,,2.1029497838794384,1.2280624009292336,0.5839713388989026
Energidrikke,LightGBM,MONSTER ENERGY,,2155214.6905472567,51295.57748485782,0.023800681068962434
Energidrikke,LightGBM,MONSTER ENERGY,,2097306.962175764,22160.138458153488,0.01056599670806622
Energidrikke,LightGBM,MONSTER ENERGY,,2718307.4708202397,83732.2087152393,0.030803067575712252
Energidrikke,LightGBM,MONSTER ENERGY,,2448600.441537778,28760.964051126386,0.011745878814374399
Energidrikke,LightGBM,MONSTER ENERGY,,2491259.304847545,32925.63887987739,0.01321646398502556
Energidrikke,LightGBM,MONSTER ENERGY,,2847433.1858304283,59494.68479330457,0.020894146029260905
Energidrikke,LightGBM,MONSTER ENERGY,,2392703.3513114327,68498.0396260638,0.028627886356459627
Energidrikke,LightGBM,MORTAL KOMBAT,,2.6978421871088343,1.6048685544586092,0.5948711759817502
Energidrikke,LightGBM,MORTAL KOMBAT,,6.41617731511235,2.911825807713009,0.4538256448827617
Energidrikke,LightGBM,MORTAL KOMBAT,,0.3904597396073062,0.16450308667164687,0.42130614243888803
Energidrikke,LightGBM,MORTAL KOMBAT,,1.1379696214246788,0.18543447047475287,0.1629520393018915
Energidrikke,LightGBM,MUST ESSENTIALS,,142.46969204571357,28.645994481813467,0.201067287157622
Energidrikke,LightGBM,MUST ESSENTIALS,,98.5389198876749,25.701685212885586,0.2608277545784254
Energidrikke,LightGBM,MUST ESSENTIALS,,161.857060171797,45.39703736155414,0.2804761022680703
Energidrikke,LightGBM,MUST ESSENTIALS,,11.243083789029122,5.405720318817893,0.4808040587665757
Energidrikke,LightGBM,MUST ESSENTIALS,,6.272050204475319,1.6712192188219466,0.2664550130082625
Energidrikke,LightGBM,MUST ESSENTIALS,,0.002824107456424299,0.06540550693056113,23.159709019490823
Energidrikke,LightGBM,MUST ESSENTIALS,,0.484592450467271,0.36112284861302874,0.7452093986706024
Energidrikke,LightGBM,NAILED,,33820.258571996885,4590.637624458005,0.13573632545373396
Energidrikke,LightGBM,NAILED,,24238.262421182844,6130.236940360314,0.25291569312339984
Energidrikke,LightGBM,NAILED,,42997.98946138588,6479.99744867552,0.15070466153992731
Energidrikke,LightGBM,NAILED,,36578.98161874258,5343.3629908878775,0.14607741261309498
Energidrikke,LightGBM,NAILED,,51077.362734798066,4922.240167488101,0.09636833039021941
Energidrikke,LightGBM,NAILED,,63619.43262671303,3215.354974866572,0.05054045347641914
Energidrikke,LightGBM,NAILED,,81035.98398476413,7683.643665608721,0.09481767589881245
Energidrikke,LightGBM,NOCCO,,26503.491605199764,3893.021705149656,0.14688712578481083
Energidrikke,LightGBM,NOCCO,,38214.862266910735,4821.682436377596,0.12617296387726526
Energidrikke,LightGBM,NOCCO,,35365.50965352182,5533.6988542965855,0.15647162754080432
Energidrikke,LightGBM,NOCCO,,36978.73417586226,8036.829805892851,0.21733653098214661
Energidrikke,LightGBM,NOCCO,,59844.795425113676,7349.588930751552,0.12281082888734081
Energidrikke,LightGBM,NOCCO,,77510.23515947901,5901.935829682871,0.07614395463437194
Energidrikke,LightGBM,NOCCO,,52814.173417849095,2446.067309076027,0.04631459986552309
Energidrikke,LightGBM,NUTRAMINO,,4443.1613373575565,678.405802524294,0.1526853857005689
Energidrikke,LightGBM,NUTRAMINO,,4088.9214954040317,1088.4371232710678,0.26619173894497034
Energidrikke,LightGBM,NUTRAMINO,,4969.369034877086,1368.4731607643696,0.27538167343979875
Energidrikke,LightGBM,NUTRAMINO,,63.2718142859537,12.273386266067835,0.19397873136052174
Energidrikke,LightGBM,NUTRAMINO,,35.7232784970336,12.10943396532202,0.3389787968740766
Energidrikke,LightGBM,NUTRAMINO,,47.43042084356489,7.894947074320339,0.1664532368447556
Energidrikke,LightGBM,NUTRAMINO,,40.14336609722572,22.9823771726704,0.5725074752577536
Energidrikke,LightGBM,OTHER BRAND,,1686.1764286020557,1139.4239361210605,0.6757441966293606
Energidrikke,LightGBM,OTHER BRAND,,1670.293840081796,1133.8297646454237,0.6788205388998495
Energidrikke,LightGBM,OTHER BRAND,,18.66709382414279,8.420382371596245,0.4510815904672787
Energidrikke,LightGBM,OTHER BRAND,,58.81148490130278,28.64248690029453,0.48702199831142245
Energidrikke,LightGBM,OTHER BRAND,,2.8730303261643297,2.7025598203470422,0.9406652605561334
Energidrikke,LightGBM,OTHER BRAND,,0.8940869541716279,0.4909550829179222,0.5491133503595211
Energidrikke,LightGBM,OTHER BRAND,,0.03462163595791959,0.20441289965794202,5.904195281424395
Energidrikke,LightGBM,POWERADE,,116881.7517299268,8478.651065583272,0.07254041747401677
Energidrikke,LightGBM,POWERADE,,87143.4339330377,6226.4762902779685,0.07145089433889518
Energidrikke,LightGBM,POWERADE,,91199.52234739477,6211.636999910413,0.06811041154633696
Energidrikke,LightGBM,POWERADE,,95279.27509198422,5574.787452288431,0.058509969213204414
Energidrikke,LightGBM,POWERADE,,156062.25041390513,10925.630562322187,0.07000815721512058
Energidrikke,LightGBM,POWERADE,,141188.144506031,7329.2186389858425,0.051911006158684714
Energidrikke,LightGBM,POWERADE,,136799.55528006176,4206.585962765864,0.03074999735309055
Energidrikke,LightGBM,POWERKING,,9436.557999309935,1244.7678438343542,0.13190909693188768
Energidrikke,LightGBM,POWERKING,,14189.458158965386,839.5709318545963,0.059168639312990726
Energidrikke,LightGBM,POWERKING,,33304.88294294296,3616.454979234152,0.1085863290806266
Energidrikke,LightGBM,POWERKING,,44230.58791169378,5466.023751613928,0.12358017403085
Energidrikke,LightGBM,POWERKING,,50783.46657080481,5526.34135996065,0.10882166447332918
Energidrikke,LightGBM,POWERKING,,51435.99373911721,2003.1247813268421,0.03894402801833029
Energidrikke,LightGBM,POWERKING,,41946.30110123089,3780.172859151345,0.09011933734105623
Energidrikke,LightGBM,PRIME,,345.1587926456575,91.70801023118095,0.2656980270681647
Energidrikke,LightGBM,PRIME,,348.34010695790687,152.71573756189656,0.43840986010936317
Energidrikke,LightGBM,PRIME,,20.74273862625362,7.153001112622012,0.34484362173703614
Energidrikke,LightGBM,PRIME,,11.769651792008228,3.956617963532459,0.3361711997477328
Energidrikke,LightGBM,PRIME,,72.4775692372517,26.462350533660064,0.36511089999496094
Energidrikke,LightGBM,PRIME,,100.7935418262393,44.92755906199373,0.44573846942937634
Energidrikke,LightGBM,PRIME,,3.2150240743954095,0.8503458086753984,0.26449127253745597
Energidrikke,LightGBM,PRO:VOLU,,279.3870099590837,31.924227311392567,0.11426525276199448
Energidrikke,LightGBM,PRO:VOLU,,109.82829626006796,39.54372345795217,0.3600504132770538
Energidrikke,LightGBM,PRO:VOLU,,117.99256705668881,29.109930201153563,0.24670986425075297
Energidrikke,LightGBM,PRO:VOLU,,130.05147103525957,11.281445711119664,0.086746006187512
Energidrikke,LightGBM,PRO:VOLU,,17.429337720698932,4.532386204084103,0.2600435126517447
Energidrikke,LightGBM,PRO:VOLU,,13.447851864234801,2.1723604000865615,0.1615395843156227
Energidrikke,LightGBM,PRO:VOLU,,17.18664861741435,2.4816147601280645,0.1443920112274578
Energidrikke,LightGBM,RED BULL,,2287241.4981584447,61870.07001263087,0.0270500819709878
Energidrikke,LightGBM,RED BULL,,2184849.416428228,35987.6765665865,0.0164714676883402
Energidrikke,LightGBM,RED BULL,,2709224.6380197397,57707.413532141174,0.02130034280742456
Energidrikke,LightGBM,RED BULL,,2346969.1044398076,114481.14375998054,0.048778291773596126
Energidrikke,LightGBM,RED BULL,,2182803.5960885705,68446.47714790393,0.031357139630223796
Energidrikke,LightGBM,RED BULL,,2898611.590895341,45962.58162820926,0.015856757687915012
Energidrikke,LightGBM,RED BULL,,2337850.268420855,75844.46141617949,0.03244196706721088
Energidrikke,LightGBM,ROCKSTAR,,443.4238145444671,120.52226531761731,0.2717992614840293
Energidrikke,LightGBM,ROCKSTAR,,357.0523004367164,191.54668075663398,0.536466731967138
Energidrikke,LightGBM,ROCKSTAR,,3.03316133116157,1.3900818450070491,0.4582947272622349
Energidrikke,LightGBM,ROCKSTAR,,4.349600308638147,1.6905596322498029,0.3886701104219653
Energidrikke,LightGBM,ROCKSTAR,,2.0089361200209566,1.1212195185553215,0.5581160632144069
Energidrikke,LightGBM,ROCKSTAR,,0.10080253029442832,0.1152419972356935,1.143245084216535
Energidrikke,LightGBM,ROCKSTAR,,0.22385169278680883,0.24163807679045032,1.0794561067741437
Energidrikke,LightGBM,RUBICON,,0.07735669501375816,0.08411579303288316,1.087375734161379
Energidrikke,LightGBM,RUBICON,,0.337033622036202,0.2371470033536996,0.7036301064593098
Energidrikke,LightGBM,RUBICON,,0.015242582495024606,0.2549452581961177,16.72585720164778
Energidrikke,LightGBM,RUBICON,,1.0813650048009316,0.5269995919458406,0.4873466309767033
Energidrikke,LightGBM,RUBICON,,0.9947532195824618,0.3121472185434544,0.3137936247891464
Energidrikke,LightGBM,RUBICON,,0.5412449068599452,0.2775279027047633,0.5127584558991104
Energidrikke,LightGBM,SMAG,,7718.664773551276,585.7308228148435,0.0758849930653686
Energidrikke,LightGBM,SMAG,,4299.722626385434,656.277945233841,0.1526326236038025
