model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
XGBoost,Danskvand,LIQUID DEATH,6,False,20,3.3333333333333335,143.2948913425207,2621.4800691604614,-2478.1851778179407,51193059308.35402,1093512043673.2794,-1042318984364.9254
XGBoost,Danskvand,NATUR FRISK,6,False,20,1.9999999999999998,83.0591638882955,155.20768786470097,-72.14852397640547,68506975992.15969,116175703292.8401,-47668727300.68041
XGBoost,Danskvand,NERO,6,False,20,0.16666666666666666,604.3198153376579,3977.3135662078857,-3372.993750870228,37325160517.111725,170869533712.943,-133544373195.83127
XGBoost,Danskvand,OK PLUS,6,True,20,1196.6666666666672,99.41786346329287,92.33376569402584,7.084097769267032,201.05808631236312,244.83077541886163,-43.77268910649852
XGBoost,Danskvand,OTHER BRAND,6,False,20,0.0,219181978702.54517,50152619552612.3,-49933437573909.75,36530329783.75752,8358769925435.384,-8322239595651.626
XGBoost,Danskvand,PERRIER,6,True,20,5237.503083333334,64.14560501583811,25.51629904842973,38.629305967408385,60.26758266395428,24.09395177861765,36.17363088533663
XGBoost,Danskvand,RAMLOESA,6,False,20,0.0,948728424310.6842,31530206298828.125,-30581477874517.44,158121404051.7807,5255034383138.021,-5096912979086.241
XGBoost,Danskvand,SALTUM,6,True,20,442.95576666666665,26.727643349837926,61.79495388144958,-35.06731053161165,24.78439859117788,71.87368039984588,-47.089281808668005
XGBoost,Danskvand,SAN BENEDETTO,6,True,20,1615.69655,46.45359405538783,49.70888615153322,-3.2552920961453893,49.799637717795214,49.19170687168446,0.6079308461107544
XGBoost,Danskvand,SAN PELLEGRINO,6,True,20,138942.9246,18.539239836242313,24.956514910433704,-6.417275074191391,19.42983642133279,26.605526354542608,-7.175689933209817
XGBoost,Danskvand,SIRMA,6,False,20,0.0,78766942024.23096,618039396405.22,-539272454380.989,13127823670.705158,103006566067.53668,-89878742396.83153
XGBoost,Danskvand,THY,6,True,20,781.8333333333331,44.48137773275121,44.09776702666175,0.38361070608946335,47.84853014859478,46.258852025449485,1.5896781231452977
XGBoost,Danskvand,ULUDAG,6,False,20,5.833333333333333,86.41772202083042,83.27205113002232,3.1456708908081055,99159312314.76059,84569231740.4412,14590080574.319397
XGBoost,Danskvand,WATER BOX,6,True,20,206.3333333333333,85.50517431946294,87.65626670085555,-2.1510923813926155,58.15917008690439,143.98172524517773,-85.82255515827333
XGBoost,Energidrikke,4MOVE,7,True,21,8894.719714285713,51.683867041436194,56.448272077167196,-4.764405035731002,52.18535026811401,54.02970530342151,-1.8443550353075011
XGBoost,Energidrikke,AQUA D'OR,7,True,21,1442.1598714285715,120.1399050840163,143.4162925560134,-23.276387471997083,155.48723356838704,177.85025250434686,-22.363018935959815
XGBoost,Energidrikke,BANG,7,False,21,0.0,14903431422449.646,10009530191123.484,4893901231326.162,2129061631778.521,1429932884446.2124,699128747332.3086
XGBoost,Energidrikke,BOBLI VITAMINS,7,False,21,0.0,704642643034.4581,433325235545.63525,271317407488.82288,100663234719.20831,61903605077.94789,38759629641.26042
XGBoost,Energidrikke,BODYLAB,7,False,21,0.0,802807649970.0546,6160607576370.238,-5357799926400.184,114686807138.57922,880086796624.3198,-765399989485.7406
XGBoost,Energidrikke,BUTTERFLY,7,False,21,12965.285714285716,135.39218579519513,168.2752324255025,-32.883046630307376,347238904951778.0,633873756972837.2,-286634852021059.25
XGBoost,Energidrikke,CLUTCH COGNITION,7,True,21,409.14285714285705,132.20070620488855,164.26587397825787,-32.065167773369325,681.8875524286854,617.1838061577411,64.7037462709443
XGBoost,Energidrikke,CLUTCH INNOSODA,7,True,21,83.85714285714286,185.49502338623878,96.99754633732917,88.49747704890962,527.7320209248513,235.39476799151373,292.3372529333376
XGBoost,Energidrikke,COLLAB,7,True,21,12742.142857142855,31.637666681848746,35.97583113193005,-4.338164450081305,35.15028718630315,39.48883972871715,-4.338552542414
XGBoost,Energidrikke,CULT,7,True,21,81448.13612857142,111.93571238302735,41.36256080592534,70.57315157710201,110.1733075346399,41.33028426262134,68.84302327201857
XGBoost,Energidrikke,EASIS,7,False,21,2.5714285714285716,161.76076668004197,335.3603785236677,-173.59961184362572,155763617625.1744,471628771149.09143,-315865153523.917
XGBoost,Energidrikke,ENERVIT,7,False,21,42.57142857142857,145.21729002062906,86.76730610380237,58.449983916826696,42570161987.93076,369790022797.30255,-327219860809.37177
XGBoost,Energidrikke,FAXE KONDI BOOSTER,7,True,21,2426199.275757143,9.614636989844525,10.172626173920584,-0.5579891840760585,8.537857288114433,9.595649038934285,-1.0577917508198524
XGBoost,Energidrikke,FAXE KONDI PRO,7,True,21,56250.20312857145,29.801191027140288,44.877986009582095,-15.076794982441807,29.925979497603727,43.69085244708896,-13.76487294948523
XGBoost,Energidrikke,FIRE ENERGY,7,True,21,7072.833828571433,98.93730668522406,99.50285135722876,-0.5655446720047053,627.651459897253,665.1239989991303,-37.47253910187737
XGBoost,Energidrikke,GATORADE,7,True,21,7554.160628571425,40.38817714602228,92.26908061324642,-51.88090346722414,44.62057916080839,103.15182035749584,-58.531241196687446
XGBoost,Energidrikke,GLACEAU,7,False,21,0.0,7723541808128.357,6163672402501.105,1559869405627.252,1103363115446.9082,880524628928.7295,222838486518.1787
XGBoost,Energidrikke,HEAVE,7,True,21,698.8302285714286,38.19089639710687,95.18011810690474,-56.989221709797874,83.6982331418021,110.12749992143145,-26.429266779629344
XGBoost,Energidrikke,HERO,7,False,21,0.14285714285714285,1556.0076355934143,1894.4957971572876,-338.4881615638733,210630425396.7228,225589721588.50082,-14959296191.778015
XGBoost,Energidrikke,INZYM,7,False,21,0.0,443440955132.24603,802567037940.0253,-359126082807.77924,63348707876.03514,114652433991.43219,-51303726115.39705
XGBoost,Energidrikke,KICK IN,7,True,21,2136.0933142857143,22.411182696074963,61.63837000728583,-39.22718731121087,22.64255205921637,62.03544335873147,-39.3928912995151
XGBoost,Energidrikke,LINUSPRO,7,False,21,40.42857142857143,303.7032326202932,284.9886228675977,18.71460975269548,213011784390.75168,115028540384.852,97983244005.89967
XGBoost,Energidrikke,LOHILO,7,False,21,144.28571428571425,421.5303072834961,432.0692013277867,-10.5388940442906,42274047957.14349,18347353718.820103,23926694238.32339
XGBoost,Energidrikke,MANA ENERGY,7,True,21,7.7142857142857135,118.39047582061201,51.24513608989892,67.14533973071309,335.1500088991875,49.966481691148104,285.18352720803944
XGBoost,Energidrikke,MATCHA ENERGY,7,False,21,0.0,160001546978950.5,315551240813732.1,-155549693834781.62,22857363854135.785,45078748687676.016,-22221384833540.23
XGBoost,Energidrikke,MONSTER ENERGY,7,True,21,2842379.956342858,14.853647495573385,14.621496718963378,0.23215077661000727,14.12993384959833,13.802267468360846,0.3276663812374849
XGBoost,Energidrikke,MORTAL KOMBAT,7,False,21,0.0,12082465457916.26,379296031594.2764,11703169426321.982,1726066493988.037,54185147370.610916,1671881346617.4263
XGBoost,Energidrikke,MUST ESSENTIALS,7,False,21,1.8571428571428577,1937.7262720694905,1451.3671975869397,486.3590744825508,148529244714.27402,107309333894.35974,41219910819.914276
XGBoost,Energidrikke,NAILED,7,True,21,104185.65568571426,57.87608955096931,55.76158938789448,2.1145001630748297,54.869670298274556,52.35181143339089,2.5178588648836637
XGBoost,Energidrikke,NOCCO,7,True,21,94399.3662857143,45.783291886721145,49.13166765844846,-3.348375771727312,40.64028142513919,46.778903583659655,-6.138622158520462
XGBoost,Energidrikke,NUTRAMINO,7,True,21,391.71428571428584,391.33455956790834,397.86789349445354,-6.533333926545197,645.1878080113914,470.7516788867343,174.43612912465716
XGBoost,Energidrikke,OTHER BRAND,7,False,21,0.0,1852018344402.3132,7272723031044.006,-5420704686641.692,264574049200.33044,1038960433006.2866,-774386383805.9562
XGBoost,Energidrikke,POWERADE,7,True,21,165956.52727142855,25.19523221789201,29.13549729407024,-3.940265076178232,24.51561400333375,28.256608360022916,-3.7409943566891677
XGBoost,Energidrikke,POWERKING,7,True,21,73477.21618571428,43.11150064146133,49.433673833349964,-6.322173191888631,45.67716460962888,50.94595513531422,-5.26879052568534
XGBoost,Energidrikke,PRIME,7,True,21,17.571428571428573,265.4526946990471,805.4609124253435,-540.0082177262964,319.7185604221826,1410.990647015858,-1091.2720865936753
XGBoost,Energidrikke,PRO:VOLU,7,True,21,35.14285714285713,161.6732845461466,436.0842716403125,-274.41098709416593,465.4978626459175,1344.0136554564313,-878.5157928105137
XGBoost,Energidrikke,RED BULL,7,True,21,2649629.500485714,11.389551836332252,10.54883817013089,0.8407136662013617,10.60320198569462,9.852764041948795,0.7504379437458244
XGBoost,Energidrikke,ROCKSTAR,7,True,21,6.428571428571428,1179.8490062024857,1698.7662251790364,-518.9172189765507,545.0565138695732,1055.4140107593842,-510.35749688981093
XGBoost,Energidrikke,RUBICON,7,False,21,0.14285714285714285,1034.3293204903603,733.2364678382874,301.0928526520729,134823574351.57826,90462352562.61247,44361221788.96579
XGBoost,Energidrikke,SMAG,7,True,21,8552.860042857143,29.347339859261744,16.650131847687877,12.697208011573867,28.11886001166647,17.174137070946994,10.944722940719476
XGBoost,Energidrikke,STATE,7,True,21,279049.98957142857,25.668011509081772,42.51123301709628,-16.84322150801451,26.77862708868971,40.37884599392457,-13.600218905234861
XGBoost,Energidrikke,STATE VITAMIN,7,True,21,30560.345499999996,25.711054216396878,37.52696876137014,-11.815914544973264,24.991423605304096,35.645574003308305,-10.654150398004209
XGBoost,Energidrikke,VITAMIN WELL,7,True,21,267018.6560999999,18.434366266097697,51.71646804537373,-33.28210177927603,17.869971193590324,54.54194625873947,-36.67197506514915
XGBoost,Energidrikke,X-RAY,7,False,21,0.0,1323433607816.6963,2878032530099.1533,-1554598922282.457,189061943973.81375,411147504299.8791,-222085560326.06534
XGBoost,RTD,AERIS,6,True,20,12.33333333333333,39.20252774212811,47.12821470724571,-7.925686965117599,61.095141817522745,74.95352661308581,-13.858384795563069
XGBoost,RTD,ANDERSEN WINERY,6,True,20,12.5,63.91404024759928,50.85834630330404,13.055693944295243,62.29157731990621,50.50742307094611,11.7841542489601
XGBoost,RTD,ANGIOLETTI,6,False,20,6.437866666666667,108.376094730755,73.20422359078162,35.171871139973376,36074610642.64265,45917622308.86538,-9843011666.222733
XGBoost,RTD,APEROL,6,True,20,4800.849516666666,72.62085861656571,73.55305544862124,-0.9321968320555243,91.9046513855347,60.67458303513993,31.230068350394774
XGBoost,RTD,ART OF THE REFILL,6,True,20,3959.1666666666674,51.38387523884775,53.1101681101676,-1.726292871319849,54.869226910554104,50.6897853808285,4.179441529725601
XGBoost,RTD,BACARDI,6,True,20,18.83333333333334,376.08486614396077,111.59407269638196,264.4907934475788,915.970843393104,196.526269459222,719.444573933882
XGBoost,RTD,BOLD,6,True,20,5104.459983333334,80.95136519008354,51.423746766977644,29.527618423105892,85.81103811838257,57.35762211176462,28.45341600661795
XGBoost,RTD,BOMBAY,6,False,20,0.0,16299130386114.121,4639306867867.708,11659823518246.414,2716521731019.0195,773217811311.2847,1943303919707.7349
XGBoost,RTD,BOTTEGA,6,True,20,509.4107166666666,68.6790772134692,58.1507278122864,10.528349401182801,54.672430044732955,54.06612147684427,0.6063085678886821
XGBoost,RTD,BREEZER,6,True,20,1064983.146016667,36.81670097392608,35.80498993195953,1.0117110419665494,45.081240972496786,29.810766651825926,15.27047432067086
XGBoost,RTD,BRYGHUSET BRAUNSTEIN,6,False,20,5.166666666666667,119.35775664544875,109.2019724269067,10.155784218542038,30889650392.84062,64467493801.01837,-33577843408.177753
XGBoost,RTD,BULMERS,6,True,20,97.66666666666669,60.027250739087776,25.038114424044757,34.98913631504302,61.26598809445224,26.80540964482503,34.46057844962721
XGBoost,RTD,BUZZBALLZ,6,True,20,7778.416183333337,36.06689528232363,48.72508845954501,-12.658193177221385,30.084125919364883,40.735677002526046,-10.651551083161163
XGBoost,RTD,CHANDON,6,True,20,316.87448333333333,59.364416332235805,41.513885518651996,17.85053081358381,61.3014210026936,32.938722729223976,28.362698273469626
XGBoost,RTD,CLASSIC COCKTAILS,6,True,20,2836.9341166666673,94.52174160880983,92.83314267346864,1.68859893534119,149.9149181835504,61.5547028251701,88.36021535838032
XGBoost,RTD,COCKY CRANE,6,False,20,0.0,710665733832.866,869425916299.2239,-158760182466.3579,118444288972.14432,144904319383.20398,-26460030411.05966
XGBoost,RTD,COPPA,6,True,20,38.51626666666667,39.11515596833422,27.619485150721523,11.495670817612698,42.97973799278196,23.758123845672277,19.221614147109687
XGBoost,RTD,CULT MODJO,6,False,20,0.3333333333333334,2242.7912807092066,9022.406347095965,-6779.6150663867575,715121526287.3425,2976385117089.3955,-2261263590802.0527
XGBoost,RTD,FEJØ,6,False,20,8.666666666666666,184.99694970937875,64.93113774519699,120.06581196418176,143178828714.10513,121060085358.78537,22118743355.319763
XGBoost,RTD,FUNKIN,6,True,20,1996.8333333333333,58.94381548046778,14.495847062210476,44.447968418257304,58.03858941769702,14.500344421721689,43.53824499597533
XGBoost,RTD,G&T,6,False,20,0.0,539180231094.36035,31486181914.806366,507694049179.55396,89863371849.06006,5247696985.80106,84615674863.259
XGBoost,RTD,GALIPETTE,6,True,20,11.5,258.49693823551786,76.88750667848448,181.60943155703336,261.8511840791413,80.78701826859806,181.06416581054327
XGBoost,RTD,HAPPY JOE,6,True,20,46.614700000000006,159.79920629252416,203.3355397510827,-43.536333458558545,188.5670810783005,247.38052166503525,-58.81344058673474
XGBoost,RTD,IMPRESS,6,True,20,11.833333333333336,90.65606060214866,80.19572546784308,10.46033513430558,85.3271763119936,81.14836510286494,4.178811209128654
XGBoost,RTD,LA CHOUETTE,6,True,20,7.833333333333332,110.12137443461316,64.46230157892757,45.659072855685594,101.53525120274065,89.31875565992203,12.21649554281862
XGBoost,RTD,LE COQ,6,False,20,0.0,1073026210069.6564,1256120249629.0208,-183094039559.36438,178837701678.27606,209353374938.17014,-30515673259.894073
XGBoost,RTD,LIME DAIQUIRI,6,False,20,0.0,402665099501.60974,39914247021.07906,362750852480.5307,67110849916.93497,6652374503.513178,60458475413.42179
XGBoost,RTD,MAGNERS,6,True,20,8070.556483333331,7.231110369526263,23.706056743796765,-16.474946374270502,7.47650090309656,23.87659947670938,-16.40009857361282
XGBoost,RTD,MALFY,6,False,20,12.500000000000002,1541.1534547805782,1095.2673775355017,445.8860772450764,422399001206.4022,472496511660.8054,-50097510454.4032
XGBoost,RTD,MIKROPOLIS COCKTAILS,6,True,20,6656.078200000001,12.382539288331698,35.7485360441397,-23.365996755808,12.156975249814485,34.9593238311506,-22.802348581336112
XGBoost,RTD,MOJITO,6,False,20,0.0,29335066676.13983,21548031456.768513,7787035219.371319,4889177779.356638,3591338576.1280856,1297839203.2285523
XGBoost,RTD,MOKAÏ,6,True,20,31931.851066666673,47.126678506082804,110.29028332222728,-63.16360481614448,46.71477886202847,111.94368425216187,-65.2289053901334
XGBoost,RTD,NOHRLUND,6,True,20,134.20605000000003,68.68227378359599,52.73058539399202,15.951688389603966,101.85705555846533,94.31090287400471,7.546152684460623
XGBoost,RTD,NORDIC BY NATURE,6,True,20,29.5,51.72432290632173,44.727844302937136,6.996478603384595,43.15824229142258,37.03365659863274,6.124585692789843
XGBoost,RTD,NORTH OAK,6,True,20,3558.0000000000023,61.26236725282376,58.89313047200706,2.369236780816699,49.17700805777807,49.23157225439909,-0.05456419662102263
XGBoost,RTD,NYBORG DISTILLERY,6,False,20,3.8333333333333326,84.67539769151936,63.63374357638152,21.041654115137845,18057866950.418365,25648160812.927887,-7590293862.5095215
XGBoost,RTD,NØRREBRO,6,True,20,189.91566666666665,28.19282900749836,38.84411075454256,-10.651281747044202,36.45848357166743,47.908497257259526,-11.450013685592097
XGBoost,RTD,OTHER BRAND,6,False,20,0.0,1234907392598.6885,99316373467.44536,1135591019131.2432,205817898766.4481,16552728911.240896,189265169855.20718
XGBoost,RTD,PALLINI,6,True,20,597.5,94.33942637849219,93.97209007869705,0.3673362997951415,137.07809465247072,154.3727411584683,-17.294646505997576
XGBoost,RTD,PALOMA (ISH),6,False,20,0.0,826489920238.9642,24705625791.102646,801784294447.8616,137748320039.82736,4117604298.517108,133630715741.31026
XGBoost,RTD,PUNCH! CLUB,6,True,20,8421.064683333336,51.77263065540848,42.61795735522554,9.154673300182935,47.28607278499952,36.663947996440086,10.622124788559432
XGBoost,RTD,RAW CIDER,6,False,20,0.0,196293484047.0552,252406726777.55356,-56113242730.49835,32715580674.50921,42067787796.25893,-9352207121.749718
XGBoost,RTD,READY TO DRINK,6,True,20,70780.33333333331,33.53445563386251,19.496209995066888,14.038245638795619,36.95479484602972,23.055123619383714,13.899671226646007
XGBoost,RTD,REKORDERLIG,6,True,20,332.5163333333334,41.353110110576345,42.31179720922252,-0.9586870986461733,39.547453095692845,43.7932477148492,-4.2457946191563565
XGBoost,RTD,SHAKER,6,True,20,832245.9251833333,26.094180274157242,21.78395152571394,4.310228748443304,27.37969954758375,16.320330790834568,11.059368756749183
XGBoost,RTD,SHEPPYS,6,True,20,134.16666666666666,41.71048276913092,28.299879938919347,13.410602830211573,49.28564396693574,33.386238560737524,15.899405406198213
XGBoost,RTD,SIR. JAMES 101,6,True,20,5159.515983333334,81.39585235502652,77.24900279881439,4.146849556212132,61.996746653949465,49.007333315021235,12.98941333892823
XGBoost,RTD,SJUSS,6,True,20,21.83333333333333,718.1143440363063,360.49136059884813,357.6229834374582,579.0924304951982,265.45143399011096,313.64099650508723
XGBoost,RTD,SKÆRSØGAARD,6,False,20,3.3333333333333335,156.53098434209824,324.17107343673706,-167.64008909463882,79463100556.41743,82094383514.83348,-2631282958.416046
XGBoost,RTD,SMIRNOFF,6,True,20,15396.94055,98.0293210273078,97.87608820453134,0.15323282277645944,79.99161766242544,64.03308289568581,15.958534766739632
XGBoost,RTD,SMIRNOFF ICE/TWISTED,6,True,20,592234.7238666666,41.215394493082876,16.341601492584676,24.8737930004982,50.851948878531786,30.544797810421542,20.307151068110244
XGBoost,RTD,SMÅ,6,False,20,0.3333333333333333,1805.1025554537773,13180.16259521246,-11375.060039758682,590999853621.6934,4379055137946.6333,-3788055284324.94
XGBoost,RTD,SOMERSBY,6,True,20,330164.4605666666,40.28059385063531,43.34828888450814,-3.0676950338728304,40.3157319866134,33.19729317524395,7.118438811369451
XGBoost,RTD,SPIRIT GARDEN,6,True,20,226.6671333333334,63.23779045256286,47.09955784420074,16.138232608362124,67.75404799004492,53.15798309819554,14.596064891849387
XGBoost,RTD,SPRITZ,6,False,20,0.0,15070621669.29245,24122047610.580917,-9051425941.288467,2511770278.2154083,4020341268.4301534,-1508570990.214745
XGBoost,RTD,STOWFORD PRESS,6,True,20,673.6306666666666,53.48428798488762,87.70878269730143,-34.22449471241381,59.44032884813176,103.62315350143459,-44.18282465330282
XGBoost,RTD,STRONGBOW,6,True,20,1693.4999999999993,78.3574071928643,85.37159835174202,-7.014191158877722,73.4041558211611,83.116310653605,-9.7121548324439
XGBoost,RTD,TANQUERAY,6,True,20,4407.275200000001,42.71944048603526,32.50767135724859,10.21176912878667,42.80925883348943,31.203332667808954,11.605926165680476
XGBoost,RTD,THATCHERS,6,True,20,268.16666666666663,29.78046481249273,23.068533186737696,6.711931625755035,28.309888849787608,22.500659181351736,5.809229668435872
XGBoost,RTD,THE COCKTAIL FACTORY,6,True,20,10.833333333333334,140.16148787278397,110.42873455927922,29.732753313504745,452.0238208354126,282.92387353658336,169.09994729882925
XGBoost,RTD,WESTONS,6,True,20,195.2156666666667,30.088692095796038,36.90636354754534,-6.817671451749302,31.68288960602656,36.537393786256,-4.854504180229437
XGBoost,RTD,ÆBLEROV,6,True,20,8.833333333333334,76.81611798844247,72.82249477674377,3.9936232116987043,68.47493281499673,70.87753634074906,-2.402603525752326
