model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
XGBoost,Danskvand,KIRVI,6,True,20,498.6666666666666,259.70775022863705,245.32562500652784,14.38212522210921,7306.099807123489,10284.56106980703,-2978.4612626835415
XGBoost,Danskvand,LIQUID DEATH,6,False,20,3.3333333333333335,259.49820816516876,2301.737208366394,-2042.2390002012253,63315342022.52854,1352057473796.05,-1288742131773.5215
XGBoost,Danskvand,NATUR FRISK,6,False,20,1.9999999999999998,72.60662789146105,132.02441533406574,-59.41778744260469,47168582703.967445,110020331600.2452,-62851748896.27775
XGBoost,Danskvand,NERO,6,False,20,0.16666666666666666,1254.5701712369919,5781.9251537323,-4527.354982495308,131019254106.87291,193419703618.03314,-62400449511.16023
XGBoost,Danskvand,OK PLUS,6,True,20,1196.6666666666672,103.98657735011703,92.42618855659677,11.56038879352026,205.81407579695323,287.2028743155189,-81.38879851856566
XGBoost,Danskvand,OTHER BRAND,6,False,20,0.0,341681733727.45514,28324409198760.984,-27982727465033.527,56946955621.24252,4720734866460.165,-4663787910838.923
XGBoost,Danskvand,PERRIER,6,True,20,5237.503083333334,72.45682307509021,30.798748802596155,41.65807427249406,71.07828018661975,29.36405525682159,41.71422492979816
XGBoost,Danskvand,RAMLOESA,6,False,20,0.0,3289824646711.349,10696286964416.504,-7406462317705.154,548304107785.2249,1782714494069.4172,-1234410386284.1924
XGBoost,Danskvand,SALTUM,6,True,20,442.95576666666665,45.293310523869486,42.020404260670084,3.2729062631994026,46.74697385839986,46.37028698186089,0.3766868765389688
XGBoost,Danskvand,SAN BENEDETTO,6,True,20,1615.69655,45.9485881622349,43.44030748124419,2.5082806809907083,50.75872153794182,44.07962009893897,6.679101439002849
XGBoost,Danskvand,SAN PELLEGRINO,6,True,20,138942.9246,16.78562428036007,26.2435682356737,-9.457943955313628,17.18360362870291,27.932365689222088,-10.748762060519176
XGBoost,Danskvand,SIRMA,6,False,20,0.0,506372117996.2158,412030743062.49615,94341374933.71967,84395352999.3693,68671790510.41603,15723562488.953262
XGBoost,Danskvand,THY,6,True,20,781.8333333333331,47.40786514818936,47.10566305804165,0.30220209014770916,52.05463226178152,48.388233275383826,3.666398986397695
XGBoost,Danskvand,ULUDAG,6,False,20,5.833333333333333,87.68916981560844,75.2633169719151,12.425852843693335,133355188419.93735,78986001067.427,54369187352.510345
XGBoost,Danskvand,WATER BOX,6,True,20,206.3333333333333,89.06483411403772,118.17897556286442,-29.1141414488267,84.85254732876602,361.14249936355714,-276.2899520347911
XGBoost,Energidrikke,4MOVE,7,True,21,8894.719714285713,55.798586991330225,60.48654446955953,-4.687957478229308,57.197613145729576,59.28633072112045,-2.0887175753908735
XGBoost,Energidrikke,AQUA D'OR,7,True,21,1442.1598714285715,146.2389931477505,215.7582609983189,-69.51926785056838,190.2660529275828,268.5771882152359,-78.31113528765309
XGBoost,Energidrikke,BANG,7,False,21,0.0,46756863069534.305,8202546274662.018,38554316794872.29,6679551867076.329,1171792324951.7168,5507759542124.612
XGBoost,Energidrikke,BOBLI VITAMINS,7,False,21,0.0,832848370820.2838,1768848034739.4944,-935999663919.2106,118978338688.61198,252692576391.35632,-133714237702.74434
XGBoost,Energidrikke,BODYLAB,7,False,21,0.0,2003641161322.5938,4385553637146.9497,-2381912475824.356,286234451617.51337,626507662449.5642,-340273210832.05084
XGBoost,Energidrikke,BUTTERFLY,7,False,21,12965.285714285716,131.58470683548265,157.64419242063389,-26.059485585151236,431695230276283.1,573661881935721.4,-141966651659438.25
XGBoost,Energidrikke,CLUTCH COGNITION,7,True,21,409.14285714285705,112.10762215726203,110.9328796077707,1.1747425494913273,848.4777435347044,411.23956096393977,437.2381825707646
XGBoost,Energidrikke,CLUTCH INNOSODA,7,True,21,83.85714285714286,170.3123373717222,121.02720952724478,49.28512784447743,743.5143545918414,266.6322205634575,476.8821340283839
XGBoost,Energidrikke,COLLAB,7,True,21,12742.142857142855,29.460123360334123,31.547789429059915,-2.0876660687257917,32.556347199386444,36.49482467927208,-3.938477479885634
XGBoost,Energidrikke,CULT,7,True,21,81448.13612857142,127.11562047305426,45.712402806953264,81.403217666101,124.46993362355315,44.82551511435174,79.64441850920142
XGBoost,Energidrikke,EASIS,7,False,21,2.5714285714285716,539.7425168090397,351.66859337025215,188.07392343878752,318008807951.7957,485682257887.9527,-167673449936.15698
XGBoost,Energidrikke,ENERVIT,7,False,21,42.57142857142857,117.98486317564176,83.27558480653187,34.709278369109896,20390531125.53405,441826384520.8598,-421435853395.32574
XGBoost,Energidrikke,FAXE KONDI BOOSTER,7,True,21,2426199.275757143,8.936729416756215,10.434453241962597,-1.497723825206382,8.028091633859013,9.842211344877727,-1.814119711018714
XGBoost,Energidrikke,FAXE KONDI PRO,7,True,21,56250.20312857145,35.10115486264865,43.86579918857496,-8.764644325926312,34.09740283768195,43.1149472568726,-9.01754441919065
XGBoost,Energidrikke,FIRE ENERGY,7,True,21,7072.833828571433,118.3274569389826,100.04743705333811,18.280019885644492,757.8537677496697,755.6154807648848,2.2382869847849634
XGBoost,Energidrikke,GATORADE,7,True,21,7554.160628571425,50.53228201181693,84.98285667861364,-34.45057466679671,47.93800369933722,98.21746241321844,-50.27945871388122
XGBoost,Energidrikke,GLACEAU,7,False,21,0.0,9128901886940.002,5187354254722.596,3941547632217.4062,1304128840991.429,741050607817.5135,563078233173.9154
XGBoost,Energidrikke,HEAVE,7,True,21,698.8302285714286,60.64709426132991,104.18467007643353,-43.53757581510362,95.8716235395401,109.68951180956815,-13.81788827002805
XGBoost,Energidrikke,HERO,7,False,21,0.14285714285714285,1143.270954489708,1250.049251317978,-106.77829682826996,161117262076.13272,167475605873.5841,-6358343797.4513855
XGBoost,Energidrikke,INZYM,7,False,21,0.0,1453518113493.9194,561584925651.5503,891933187842.3691,207645444784.8456,80226417950.22147,127419026834.62415
XGBoost,Energidrikke,KICK IN,7,True,21,2136.0933142857143,22.401369606933713,48.8621083772961,-26.46073877036239,21.005025441941363,49.539415587519834,-28.53439014557847
XGBoost,Energidrikke,LINUSPRO,7,False,21,40.42857142857143,208.29465010140896,242.3753792742537,-34.08072917284474,443256928539.9367,146375285101.10205,296881643438.83466
XGBoost,Energidrikke,LOHILO,7,False,21,144.28571428571425,318.92397934847554,454.79121739321437,-135.86723804473883,28314772514.231388,19022333207.206318,9292439307.02507
XGBoost,Energidrikke,MANA ENERGY,7,True,21,7.7142857142857135,108.08030278594404,65.3102383983356,42.77006438760844,306.8612123907812,50.7148852031787,256.1463271876025
XGBoost,Energidrikke,MATCHA ENERGY,7,False,21,0.0,300078580558300.0,253213663870096.2,46864916688203.81,42868368651185.71,36173380552870.88,6694988098314.828
XGBoost,Energidrikke,MONSTER ENERGY,7,True,21,2842379.956342858,17.484121695960432,15.554414620013088,1.929707075947345,17.279517144393214,14.725163469046473,2.554353675346741
XGBoost,Energidrikke,MORTAL KOMBAT,7,False,21,0.0,14520772624015.809,486610408127.30786,14034162215888.5,2074396089145.1152,69515772589.61542,2004880316555.4998
XGBoost,Energidrikke,MUST ESSENTIALS,7,False,21,1.8571428571428577,3152.427091965308,1419.948718868769,1732.4783730965391,141143219914.17203,156865137507.7701,-15721917593.598083
XGBoost,Energidrikke,NAILED,7,True,21,104185.65568571426,59.04213448729405,54.59748097355228,4.44465351374177,57.66634294953832,51.35142831725125,6.314914632287071
XGBoost,Energidrikke,NOCCO,7,True,21,94399.3662857143,42.3881408842206,48.00432863623916,-5.616187752018561,36.194933909427185,44.89663672109888,-8.701702811671694
XGBoost,Energidrikke,NUTRAMINO,7,True,21,391.71428571428584,333.57165285829717,424.5491474410375,-90.97749458274035,574.1844384401542,534.4008239717227,39.78361446843144
XGBoost,Energidrikke,OTHER BRAND,7,False,21,0.0,2262517035007.4766,2387042996287.3457,-124525961279.86914,323216719286.7824,341006142326.7637,-17789423039.981262
XGBoost,Energidrikke,POWERADE,7,True,21,165956.52727142855,28.466614569586675,28.380105791266132,0.08650877832054249,27.590045462286355,27.438645027827718,0.15140043445863682
XGBoost,Energidrikke,POWERKING,7,True,21,73477.21618571428,50.9136756661042,53.54517044437096,-2.631494778266763,52.745262548087155,54.506972935671314,-1.7617103875841593
XGBoost,Energidrikke,PRIME,7,True,21,17.571428571428573,221.0721558671657,472.0458602517601,-250.97370438459438,276.9865647414587,910.9590076442004,-633.9724429027417
XGBoost,Energidrikke,PRO:VOLU,7,True,21,35.14285714285713,77.60480903997653,307.53036572681214,-229.9255566868356,410.01019951907296,747.5881827501768,-337.5779832311038
XGBoost,Energidrikke,RED BULL,7,True,21,2649629.500485714,12.886632438674683,11.867407965617764,1.0192244730569193,12.170507762980103,10.984309072966244,1.1861986900138586
XGBoost,Energidrikke,ROCKSTAR,7,True,21,6.428571428571428,1684.034448199802,2173.600790467527,-489.5663422677251,845.5372220372399,1341.3822712193407,-495.84504918210087
XGBoost,Energidrikke,RUBICON,7,False,21,0.14285714285714285,723.9333955571055,612.6155883073807,111.31780724972486,101642807441.81023,73230798343.91153,28412009097.898697
XGBoost,Energidrikke,SMAG,7,True,21,8552.860042857143,59.21657630877946,16.611972153918327,42.604604154861136,57.9053037997391,16.957254382290966,40.94804941744813
XGBoost,Energidrikke,STATE,7,True,21,279049.98957142857,20.251401011519857,63.757319383640564,-43.5059183721207,21.626937892866067,64.63867567267802,-43.01173777981195
XGBoost,Energidrikke,STATE VITAMIN,7,True,21,30560.345499999996,27.506618079745532,35.171401741871435,-7.6647836621259025,25.813367303728512,32.86138310916114,-7.048015805432627
XGBoost,Energidrikke,VITAMIN WELL,7,True,21,267018.6560999999,22.181748087547643,11.33118628934632,10.850561798201323,21.5542943818322,11.68506454281596,9.86922983901624
XGBoost,Energidrikke,X-RAY,7,False,21,0.0,9583505901694.297,4999890354275.703,4583615547418.594,1369072271670.614,714270050610.8148,654802221059.7992
XGBoost,RTD,AERIS,6,True,20,12.33333333333333,45.30344524899044,56.6779510394947,-11.374505790504259,74.25484647175375,103.22142384519736,-28.966577373443613
XGBoost,RTD,ANDERSEN WINERY,6,True,20,12.5,82.94023831685384,50.263858795166016,32.67637952168782,89.72848029048353,49.692867139373156,40.035613151110375
XGBoost,RTD,ANGIOLETTI,6,False,20,6.437866666666667,100.36145841591564,68.30258654556577,32.05887187034986,58996005923.93752,42850410991.3388,16145594932.598724
XGBoost,RTD,APEROL,6,True,20,4800.849516666666,59.97731108972126,68.44499753313353,-8.46768644341227,61.858446951081156,57.16023315208139,4.698213798999767
XGBoost,RTD,ART OF THE REFILL,6,True,20,3959.1666666666674,66.17723519966192,54.07545985384657,12.101775345815355,66.13102094468609,51.865787939249664,14.265233005436421
XGBoost,RTD,BACARDI,6,True,20,18.83333333333334,141.8558120727539,176.4089795340479,-34.55316746129398,350.6539681847324,367.64415332590977,-16.990185141177392
XGBoost,RTD,BOLD,6,True,20,5104.459983333334,53.54841784894049,67.02322718884595,-13.474809339905462,54.0634424300237,72.9211463402732,-18.857703910249498
XGBoost,RTD,BOMBAY,6,False,20,0.0,6897337841987.609,3612013864517.212,3285323977470.3975,1149556306997.9348,602002310752.8687,547553996245.06616
XGBoost,RTD,BOTTEGA,6,True,20,509.4107166666666,69.99056445642123,53.0354750417444,16.955089414676827,56.34602221342543,44.64039516013425,11.705627053291181
XGBoost,RTD,BREEZER,6,True,20,1064983.146016667,36.08460654399745,34.86037893465937,1.2242276093380795,36.65020389913784,27.672951366682792,8.97725253245505
XGBoost,RTD,BRYGHUSET BRAUNSTEIN,6,False,20,5.166666666666667,103.0219889456226,103.75820984763484,-0.7362209020122492,36249307915.20145,60686818835.553085,-24437510920.35164
XGBoost,RTD,BULMERS,6,True,20,97.66666666666669,69.80203231446974,30.060721908413075,39.74131040605667,68.14382969010248,31.49973515672067,36.644094533381804
XGBoost,RTD,BUZZBALLZ,6,True,20,7778.416183333337,47.81325170414782,46.97274763891339,0.8405040652344269,38.621075841698676,39.26151914732512,-0.6404433056264409
XGBoost,RTD,CHANDON,6,True,20,316.87448333333333,57.10126335810396,39.254623190952124,17.846640167151833,51.8446866116019,32.77586791886034,19.06881869274156
XGBoost,RTD,CLASSIC COCKTAILS,6,True,20,2836.9341166666673,103.17250141894534,93.17495824340246,9.997543175542887,281.99427707192103,68.23181895467178,213.76245811724925
XGBoost,RTD,COCKY CRANE,6,False,20,0.0,478364455699.92065,774667605012.6552,-296303149312.7345,79727409283.3201,129111267502.10922,-49383858218.78912
XGBoost,RTD,COPPA,6,True,20,38.51626666666667,35.055813806798916,36.508753073304945,-1.4529392665060286,36.4516865359797,33.71604746145951,2.7356390745201864
XGBoost,RTD,CULT MODJO,6,False,20,0.3333333333333334,1529.7780394554134,8835.469833761452,-7305.691794306038,476592679835.13794,2914644227440.5137,-2438051547605.376
XGBoost,RTD,FEJØ,6,False,20,8.666666666666666,154.513903764578,69.87023628675021,84.64366747782779,302689997464.0926,114358512623.54572,188331484840.54688
XGBoost,RTD,FUNKIN,6,True,20,1996.8333333333333,42.636520020224076,24.552406137191166,18.08411388303291,40.62630711602368,25.042797513069054,15.583509602954628
XGBoost,RTD,G&T,6,False,20,0.0,712625819444.6564,33735575154.423714,678890244290.2327,118770969907.44273,5622595859.07062,113148374048.37212
XGBoost,RTD,GALIPETTE,6,True,20,11.5,85.32838406770125,70.17548740773961,15.152896659961641,86.16295868298822,72.04433765475598,14.11862102823224
XGBoost,RTD,HAPPY JOE,6,True,20,46.614700000000006,174.37066065440968,244.2289784516174,-69.85831779720772,198.5728337521503,303.07264598518987,-104.49981223303956
XGBoost,RTD,IMPRESS,6,True,20,11.833333333333334,88.01965243379836,79.08656634915044,8.933086084647911,82.90480693525394,78.7670329286796,4.137774006574347
XGBoost,RTD,LA CHOUETTE,6,True,20,7.833333333333333,185.28599079619065,50.73665355114228,134.54933724504838,107.25864857314644,74.67426798627862,32.58438058686782
XGBoost,RTD,LE COQ,6,False,20,0.0,1964209342002.8687,1161142768338.3228,803066573664.5459,327368223667.1448,193523794723.05377,133844428944.091
XGBoost,RTD,LIME DAIQUIRI,6,False,20,0.0,710780364274.9786,32443315535.783768,678337048739.1948,118463394045.82977,5407219255.963961,113056174789.86581
XGBoost,RTD,MAGNERS,6,True,20,8070.556483333331,26.378409923306123,20.7304544916137,5.647955431692424,24.62011306890831,22.278426416084972,2.3416866528233378
XGBoost,RTD,MALFY,6,False,20,12.500000000000002,1504.3531244595843,986.7200740178424,517.6330504417418,361194796030.8405,587307907543.0846,-226113111512.24408
XGBoost,RTD,MIKROPOLIS COCKTAILS,6,True,20,6656.078200000001,21.809028031201112,30.90314656598696,-9.09411853478585,21.60812067748953,29.100343866575944,-7.492223189086413
XGBoost,RTD,MOJITO,6,False,20,0.0,346589124202.7283,31001376360.65483,315587747842.0734,57764854033.78805,5166896060.1091385,52597957973.67891
XGBoost,RTD,MOKAÏ,6,True,20,31931.851066666673,76.01767070462512,114.98593814686582,-38.9682674422407,80.59604837137874,119.74004535471938,-39.14399698334064
XGBoost,RTD,NOHRLUND,6,True,20,134.20605000000003,84.26057063987234,53.559271592078,30.701299047794343,141.9304548950845,82.49816311261782,59.43229178246668
XGBoost,RTD,NORDIC BY NATURE,6,True,20,29.5,60.76490030450336,48.68688206214689,12.078018242356464,50.295849240696676,39.85309203445572,10.442757206240955
XGBoost,RTD,NORTH OAK,6,True,20,3558.0000000000023,65.92095331996484,55.62754032963424,10.293412990330594,71.46138241918428,42.16447472765028,29.296907691533995
XGBoost,RTD,NYBORG DISTILLERY,6,False,20,3.8333333333333326,74.29362561391746,70.7959278770115,3.4976977369059625,13369389430.983286,26403705325.719257,-13034315894.735971
XGBoost,RTD,NØRREBRO,6,True,20,189.91566666666665,53.92422873777165,34.93393943266294,18.99028930510871,64.88314735401643,40.273444575759356,24.609702778257073
XGBoost,RTD,OTHER BRAND,6,False,20,0.0,3424358420073.986,188333015143.8713,3236025404930.1147,570726403345.6643,31388835857.311886,539337567488.3524
XGBoost,RTD,PALLINI,6,True,20,597.5,96.51700284524276,100.6606195894079,-4.1436167441651435,113.74195760296153,165.20916422546506,-51.467206622503525
XGBoost,RTD,PALOMA (ISH),6,False,20,0.0,762328249216.0797,37207352742.55276,725120896473.527,127054708202.67995,6201225457.092127,120853482745.58781
XGBoost,RTD,PUNCH! CLUB,6,True,20,8421.064683333336,43.198558573006615,37.95647858336622,5.242079989640395,35.640462866704944,32.09406391210951,3.546398954595432
XGBoost,RTD,RAW CIDER,6,False,20,0.0,250564837455.7495,246803141012.7878,3761696442.9617004,41760806242.62492,41133856835.46464,626949407.160286
XGBoost,RTD,READY TO DRINK,6,True,20,70780.33333333331,38.71380159154382,22.07569704361145,16.63810454793237,40.01173119014878,25.706705080565325,14.305026109583455
XGBoost,RTD,REKORDERLIG,6,True,20,332.5163333333334,56.48143524399888,38.84240276274083,17.63903248125805,59.66352882994307,40.66016893610418,19.00335989383889
XGBoost,RTD,SHAKER,6,True,20,832245.9251833333,26.981728426670713,22.51040196346584,4.471326463204875,29.05601457499685,17.41013711118231,11.645877463814543
XGBoost,RTD,SHEPPYS,6,True,20,134.16666666666666,52.331692713388,29.55500253239033,22.776690180997672,58.721871969986395,34.91490323113869,23.806968738847708
XGBoost,RTD,SIR. JAMES 101,6,True,20,5159.515983333334,84.34179947564442,76.2461862287217,8.095613246922724,97.10365092270595,45.31838813550485,51.785262787201106
XGBoost,RTD,SJUSS,6,True,20,21.83333333333333,643.7084190718092,315.08150246307144,328.62691660873776,395.45574570929426,230.85156231351567,164.6041833957786
XGBoost,RTD,SKÆRSØGAARD,6,False,20,3.3333333333333335,109.26991611719133,306.3967227935791,-197.1268066763878,86861999896.69328,86213811535.41002,648188361.2832642
XGBoost,RTD,SMIRNOFF,6,True,20,15396.94055,98.30656965364408,97.94907657542052,0.35749307822355547,75.93923094120832,65.82307776334487,10.116153177863453
XGBoost,RTD,SMIRNOFF ICE/TWISTED,6,True,20,592234.7238666666,54.23332559816455,19.12354763280727,35.10977796535728,64.10570605722317,34.57936584494749,29.526340212275684
XGBoost,RTD,SMÅ,6,False,20,0.3333333333333333,1509.7697347402573,23681.8876683712,-22172.117933630943,480994000059.77374,7809307223643.082,-7328313223583.309
XGBoost,RTD,SOMERSBY,6,True,20,330164.4605666666,55.598973747539574,45.64174975408116,9.957223993458413,66.59644621004891,35.84196929618262,30.75447691386629
XGBoost,RTD,SPIRIT GARDEN,6,True,20,226.6671333333334,137.42327670645747,48.36792524412966,89.05535146232782,144.15844729488072,56.556178062960484,87.60226923192023
XGBoost,RTD,SPRITZ,6,False,20,0.0,257229417562.48474,37132193893.1942,220097223669.29053,42871569593.74745,6188698982.199034,36682870611.548416
XGBoost,RTD,STOWFORD PRESS,6,True,20,673.6306666666666,89.62519422140734,101.06310818136134,-11.437913959954003,90.33755849005317,122.27202256184675,-31.934464071793585
XGBoost,RTD,STRONGBOW,6,True,20,1693.4999999999993,114.59716892233045,83.53996689823384,31.05720202409661,138.9115550645105,81.5803159126419,57.331239151868616
XGBoost,RTD,TANQUERAY,6,True,20,4407.275200000001,65.41703362088569,39.06274526060672,26.35428836027897,64.9064424299283,38.92528860401504,25.981153825913267
XGBoost,RTD,THATCHERS,6,True,20,268.16666666666663,31.443995255872746,21.861214931149007,9.582780324723739,34.26516003397194,21.280024756096076,12.985135277875862
XGBoost,RTD,THE COCKTAIL FACTORY,6,True,20,10.833333333333334,144.5140237074632,85.57949799757736,58.93452570988583,536.3100024441052,268.21035595053485,268.09964649357033
XGBoost,RTD,WESTONS,6,True,20,195.2156666666667,27.890048977957626,36.09340320097832,-8.203354223020696,27.749439005678344,34.82913337842554,-7.079694372747195
XGBoost,RTD,ÆBLEROV,6,True,20,8.833333333333334,52.8409921898032,86.65606705647595,-33.815074866672745,51.240734428329425,87.68025536451955,-36.43952093619013
