category,model,tuned_for,trial,value,best
energidrikke,LightGBM,wmape,57,14.885144480365737,11.87537324876381
energidrikke,LightGBM,wmape,58,14.440713195603372,11.87537324876381
energidrikke,LightGBM,wmape,59,11.992269231673427,11.87537324876381
energidrikke,LightGBM,wmape,60,12.51128676800694,11.87537324876381
energidrikke,LightGBM,wmape,61,11.955293445661985,11.87537324876381
energidrikke,LightGBM,wmape,62,12.654476835264528,11.87537324876381
energidrikke,LightGBM,wmape,63,12.047973900184596,11.87537324876381
energidrikke,LightGBM,wmape,64,13.405679070390777,11.87537324876381
energidrikke,LightGBM,wmape,65,12.516289748104107,11.87537324876381
energidrikke,LightGBM,wmape,66,13.276364464978922,11.87537324876381
energidrikke,LightGBM,wmape,67,12.446387404699259,11.87537324876381
energidrikke,LightGBM,wmape,68,14.389042699125836,11.87537324876381
energidrikke,LightGBM,wmape,69,13.374006608885315,11.87537324876381
energidrikke,LightGBM,wmape,70,12.49829224707177,11.87537324876381
energidrikke,LightGBM,wmape,71,11.945726117043538,11.87537324876381
energidrikke,LightGBM,wmape,72,12.607613457066646,11.87537324876381
energidrikke,LightGBM,wmape,73,12.466501510088445,11.87537324876381
energidrikke,LightGBM,wmape,74,12.532360859650762,11.87537324876381
energidrikke,LightGBM,wmape,75,13.445281436477652,11.87537324876381
energidrikke,LightGBM,wmape,76,13.1699707894472,11.87537324876381
energidrikke,LightGBM,wmape,77,12.70258120223876,11.87537324876381
energidrikke,LightGBM,wmape,78,14.62447246944387,11.87537324876381
energidrikke,LightGBM,wmape,79,13.48021838999332,11.87537324876381
energidrikke,LightGBM,wmape,80,12.10512336133003,11.87537324876381
energidrikke,LightGBM,wmape,81,11.92316768077296,11.87537324876381
energidrikke,LightGBM,wmape,82,12.074227188866772,11.87537324876381
energidrikke,LightGBM,wmape,83,12.736686254226413,11.87537324876381
energidrikke,LightGBM,wmape,84,12.841324551767732,11.87537324876381
energidrikke,LightGBM,wmape,85,31.714198218410957,11.87537324876381
energidrikke,LightGBM,wmape,86,11.945699578371245,11.87537324876381
energidrikke,LightGBM,wmape,87,13.592162921632543,11.87537324876381
energidrikke,LightGBM,wmape,88,12.321937649918219,11.87537324876381
energidrikke,LightGBM,wmape,89,12.692325788446409,11.87537324876381
energidrikke,LightGBM,wmape,90,19.22120651614852,11.87537324876381
energidrikke,LightGBM,wmape,91,11.625192125861016,11.625192125861016
energidrikke,LightGBM,wmape,92,12.260785876287141,11.625192125861016
energidrikke,LightGBM,wmape,93,12.846724479787625,11.625192125861016
energidrikke,LightGBM,wmape,94,11.78518527485596,11.625192125861016
energidrikke,LightGBM,wmape,95,13.152314525215107,11.625192125861016
energidrikke,LightGBM,wmape,96,11.976022035154422,11.625192125861016
energidrikke,LightGBM,wmape,97,13.192890398936985,11.625192125861016
energidrikke,LightGBM,wmape,98,13.151268762736466,11.625192125861016
energidrikke,LightGBM,wmape,99,13.394791162514357,11.625192125861016
energidrikke,LightGBM,medmape,0,67.08378485961796,67.08378485961796
energidrikke,LightGBM,medmape,1,63.73964069824479,63.73964069824479
energidrikke,LightGBM,medmape,2,49.69872685331296,49.69872685331296
energidrikke,LightGBM,medmape,3,49.04312961060284,49.04312961060284
energidrikke,LightGBM,medmape,4,59.88703379968802,49.04312961060284
energidrikke,LightGBM,medmape,5,63.51232004081709,49.04312961060284
energidrikke,LightGBM,medmape,6,49.483116800112064,49.04312961060284
energidrikke,LightGBM,medmape,7,61.89342231852742,49.04312961060284
energidrikke,LightGBM,medmape,8,63.12221154621422,49.04312961060284
energidrikke,LightGBM,medmape,9,53.38841611999757,49.04312961060284
energidrikke,LightGBM,medmape,10,47.931729973342,47.931729973342
energidrikke,LightGBM,medmape,11,50.907151672814685,47.931729973342
energidrikke,LightGBM,medmape,12,47.091545857920124,47.091545857920124
energidrikke,LightGBM,medmape,13,49.98977341782115,47.091545857920124
energidrikke,LightGBM,medmape,14,53.94700118409422,47.091545857920124
energidrikke,LightGBM,medmape,15,54.93377168422123,47.091545857920124
energidrikke,LightGBM,medmape,16,48.59914170604102,47.091545857920124
energidrikke,LightGBM,medmape,17,54.15618311387853,47.091545857920124
energidrikke,LightGBM,medmape,18,49.218939771359516,47.091545857920124
energidrikke,LightGBM,medmape,19,48.74956372805271,47.091545857920124
energidrikke,LightGBM,medmape,20,52.57644079214065,47.091545857920124
energidrikke,LightGBM,medmape,21,46.170376583214704,46.170376583214704
energidrikke,LightGBM,medmape,22,49.177974138927325,46.170376583214704
energidrikke,LightGBM,medmape,23,48.48174793701553,46.170376583214704
energidrikke,LightGBM,medmape,24,57.70893927978223,46.170376583214704
energidrikke,LightGBM,medmape,25,50.97737585798834,46.170376583214704
energidrikke,LightGBM,medmape,26,54.91149397147511,46.170376583214704
energidrikke,LightGBM,medmape,27,48.32798475749125,46.170376583214704
energidrikke,LightGBM,medmape,28,49.798445027306286,46.170376583214704
energidrikke,LightGBM,medmape,29,56.477173385728065,46.170376583214704
energidrikke,LightGBM,medmape,30,54.29841600279196,46.170376583214704
energidrikke,LightGBM,medmape,31,47.96450418060416,46.170376583214704
energidrikke,LightGBM,medmape,32,48.5572182190693,46.170376583214704
energidrikke,LightGBM,medmape,33,48.46825944305641,46.170376583214704
energidrikke,LightGBM,medmape,34,53.118128546104955,46.170376583214704
energidrikke,LightGBM,medmape,35,47.755562645528514,46.170376583214704
energidrikke,LightGBM,medmape,36,49.75471486627141,46.170376583214704
energidrikke,LightGBM,medmape,37,51.5943736972465,46.170376583214704
energidrikke,LightGBM,medmape,38,50.832075474899995,46.170376583214704
energidrikke,LightGBM,medmape,39,48.255828326940566,46.170376583214704
energidrikke,LightGBM,medmape,40,48.62183383869235,46.170376583214704
energidrikke,LightGBM,medmape,41,47.81628716735361,46.170376583214704
energidrikke,LightGBM,medmape,42,47.236644806057264,46.170376583214704
energidrikke,LightGBM,medmape,43,49.5561564724384,46.170376583214704
energidrikke,LightGBM,medmape,44,48.6021335651312,46.170376583214704
energidrikke,LightGBM,medmape,45,54.66543056988807,46.170376583214704
energidrikke,LightGBM,medmape,46,63.07253661743739,46.170376583214704
energidrikke,LightGBM,medmape,47,63.6750751336081,46.170376583214704
energidrikke,LightGBM,medmape,48,47.038231489963295,46.170376583214704
energidrikke,LightGBM,medmape,49,50.803621430004014,46.170376583214704
energidrikke,LightGBM,medmape,50,50.47538229965885,46.170376583214704
energidrikke,LightGBM,medmape,51,47.030146991947575,46.170376583214704
energidrikke,LightGBM,medmape,52,47.619820803087286,46.170376583214704
energidrikke,LightGBM,medmape,53,46.516965088298164,46.170376583214704
energidrikke,LightGBM,medmape,54,47.358754188680805,46.170376583214704
energidrikke,LightGBM,medmape,55,48.221554920606884,46.170376583214704
energidrikke,LightGBM,medmape,56,48.77576289993564,46.170376583214704
energidrikke,LightGBM,medmape,57,47.61279685667253,46.170376583214704
energidrikke,LightGBM,medmape,58,49.61648325485332,46.170376583214704
energidrikke,LightGBM,medmape,59,49.77041818833227,46.170376583214704
energidrikke,LightGBM,medmape,60,48.40399995794175,46.170376583214704
energidrikke,LightGBM,medmape,61,46.99494234169504,46.170376583214704
energidrikke,LightGBM,medmape,62,47.31685485714314,46.170376583214704
energidrikke,LightGBM,medmape,63,47.350227735756974,46.170376583214704
energidrikke,LightGBM,medmape,64,46.23265967421298,46.170376583214704
energidrikke,LightGBM,medmape,65,49.18696005464944,46.170376583214704
energidrikke,LightGBM,medmape,66,48.652684793094906,46.170376583214704
energidrikke,LightGBM,medmape,67,50.0895214751521,46.170376583214704
energidrikke,LightGBM,medmape,68,52.607053138231834,46.170376583214704
energidrikke,LightGBM,medmape,69,49.26077383549404,46.170376583214704
energidrikke,LightGBM,medmape,70,50.72310083785817,46.170376583214704
energidrikke,LightGBM,medmape,71,47.47643009435002,46.170376583214704
energidrikke,LightGBM,medmape,72,48.367174494133366,46.170376583214704
energidrikke,LightGBM,medmape,73,48.97874388142448,46.170376583214704
energidrikke,LightGBM,medmape,74,47.705197779238276,46.170376583214704
energidrikke,LightGBM,medmape,75,46.837834604431514,46.170376583214704
energidrikke,LightGBM,medmape,76,48.49555569010903,46.170376583214704
energidrikke,LightGBM,medmape,77,53.394775474185,46.170376583214704
energidrikke,LightGBM,medmape,78,44.80850966759264,44.80850966759264
energidrikke,LightGBM,medmape,79,50.185097504028825,44.80850966759264
energidrikke,LightGBM,medmape,80,47.42800524174636,44.80850966759264
energidrikke,LightGBM,medmape,81,48.13867239498926,44.80850966759264
energidrikke,LightGBM,medmape,82,50.83975841276898,44.80850966759264
energidrikke,LightGBM,medmape,83,50.056676655865445,44.80850966759264
energidrikke,LightGBM,medmape,84,51.05037280444795,44.80850966759264
energidrikke,LightGBM,medmape,85,48.44422418954897,44.80850966759264
energidrikke,LightGBM,medmape,86,47.914898391873024,44.80850966759264
energidrikke,LightGBM,medmape,87,50.23015268909593,44.80850966759264
energidrikke,LightGBM,medmape,88,46.91772459855716,44.80850966759264
energidrikke,LightGBM,medmape,89,48.19010152723716,44.80850966759264
energidrikke,LightGBM,medmape,90,48.15398191671322,44.80850966759264
energidrikke,LightGBM,medmape,91,49.60313071634364,44.80850966759264
energidrikke,LightGBM,medmape,92,48.0784730028649,44.80850966759264
energidrikke,LightGBM,medmape,93,43.44632656477512,43.44632656477512
energidrikke,LightGBM,medmape,94,45.94068951807312,43.44632656477512
energidrikke,LightGBM,medmape,95,47.873254662168925,43.44632656477512
energidrikke,LightGBM,medmape,96,43.37011167986388,43.37011167986388
energidrikke,LightGBM,medmape,97,45.39487185913009,43.37011167986388
energidrikke,LightGBM,medmape,98,48.330710786171494,43.37011167986388
energidrikke,LightGBM,medmape,99,48.19095641911687,43.37011167986388
energidrikke,XGBoost,wmape,0,14.683596805261567,14.683596805261567
energidrikke,XGBoost,wmape,1,14.468356830442781,14.468356830442781
energidrikke,XGBoost,wmape,2,16.791123349592382,14.468356830442781
energidrikke,XGBoost,wmape,3,13.258091283749799,13.258091283749799
energidrikke,XGBoost,wmape,4,14.313272164214723,13.258091283749799
energidrikke,XGBoost,wmape,5,19.292481662685145,13.258091283749799
energidrikke,XGBoost,wmape,6,16.12214941586318,13.258091283749799
energidrikke,XGBoost,wmape,7,15.453860915822743,13.258091283749799
energidrikke,XGBoost,wmape,8,13.55299870890077,13.258091283749799
energidrikke,XGBoost,wmape,9,16.650538528140572,13.258091283749799
energidrikke,XGBoost,wmape,10,12.981436659383702,12.981436659383702
energidrikke,XGBoost,wmape,11,13.440856198543791,12.981436659383702
energidrikke,XGBoost,wmape,12,13.14544095186545,12.981436659383702
energidrikke,XGBoost,wmape,13,12.861923268560293,12.861923268560293
energidrikke,XGBoost,wmape,14,13.333121238929662,12.861923268560293
energidrikke,XGBoost,wmape,15,13.387613527731787,12.861923268560293
energidrikke,XGBoost,wmape,16,12.935513286947838,12.861923268560293
energidrikke,XGBoost,wmape,17,12.95425642950515,12.861923268560293
energidrikke,XGBoost,wmape,18,13.638144270374328,12.861923268560293
energidrikke,XGBoost,wmape,19,13.123638539447537,12.861923268560293
energidrikke,XGBoost,wmape,20,13.41308398646694,12.861923268560293
energidrikke,XGBoost,wmape,21,12.707963909410488,12.707963909410488
energidrikke,XGBoost,wmape,22,13.395743294174139,12.707963909410488
energidrikke,XGBoost,wmape,23,12.899721728205321,12.707963909410488
energidrikke,XGBoost,wmape,24,13.238893292755474,12.707963909410488
energidrikke,XGBoost,wmape,25,13.519497052150008,12.707963909410488
energidrikke,XGBoost,wmape,26,13.25233693182078,12.707963909410488
energidrikke,XGBoost,wmape,27,13.97581861956318,12.707963909410488
energidrikke,XGBoost,wmape,28,16.628117406837262,12.707963909410488
energidrikke,XGBoost,wmape,29,14.038021106926543,12.707963909410488
energidrikke,XGBoost,wmape,30,13.298457594237943,12.707963909410488
energidrikke,XGBoost,wmape,31,12.674119124351463,12.674119124351463
energidrikke,XGBoost,wmape,32,12.918082661453472,12.674119124351463
energidrikke,XGBoost,wmape,33,12.742217712345614,12.674119124351463
energidrikke,XGBoost,wmape,34,13.047150486578547,12.674119124351463
energidrikke,XGBoost,wmape,35,12.783234032726966,12.674119124351463
energidrikke,XGBoost,wmape,36,13.056692798977135,12.674119124351463
energidrikke,XGBoost,wmape,37,13.40840392490334,12.674119124351463
energidrikke,XGBoost,wmape,38,13.15179331975879,12.674119124351463
energidrikke,XGBoost,wmape,39,13.576047619350959,12.674119124351463
energidrikke,XGBoost,wmape,40,13.009516030047958,12.674119124351463
energidrikke,XGBoost,wmape,41,13.341042846670362,12.674119124351463
energidrikke,XGBoost,wmape,42,13.363763062006683,12.674119124351463
energidrikke,XGBoost,wmape,43,13.300475187904702,12.674119124351463
energidrikke,XGBoost,wmape,44,14.879732376236621,12.674119124351463
energidrikke,XGBoost,wmape,45,13.082991908063839,12.674119124351463
energidrikke,XGBoost,wmape,46,14.149447586515828,12.674119124351463
energidrikke,XGBoost,wmape,47,13.733901873642669,12.674119124351463
energidrikke,XGBoost,wmape,48,17.162966624871938,12.674119124351463
energidrikke,XGBoost,wmape,49,13.158133948062298,12.674119124351463
energidrikke,XGBoost,wmape,50,15.56513370325322,12.674119124351463
energidrikke,XGBoost,wmape,51,13.489255934668593,12.674119124351463
energidrikke,XGBoost,wmape,52,13.020268614507437,12.674119124351463
energidrikke,XGBoost,wmape,53,13.472423196052898,12.674119124351463
energidrikke,XGBoost,wmape,54,12.908913456792595,12.674119124351463
energidrikke,XGBoost,wmape,55,12.531740533619264,12.531740533619264
energidrikke,XGBoost,wmape,56,12.964999772492643,12.531740533619264
energidrikke,XGBoost,wmape,57,13.150570169558593,12.531740533619264
energidrikke,XGBoost,wmape,58,14.01076489874714,12.531740533619264
energidrikke,XGBoost,wmape,59,14.069162730215886,12.531740533619264
energidrikke,XGBoost,wmape,60,13.518166845773777,12.531740533619264
energidrikke,XGBoost,wmape,61,13.11273501726051,12.531740533619264
energidrikke,XGBoost,wmape,62,13.144030997789553,12.531740533619264
energidrikke,XGBoost,wmape,63,13.800712812417743,12.531740533619264
energidrikke,XGBoost,wmape,64,13.58160920748549,12.531740533619264
energidrikke,XGBoost,wmape,65,12.947287104856741,12.531740533619264
energidrikke,XGBoost,wmape,66,13.080548541843779,12.531740533619264
energidrikke,XGBoost,wmape,67,13.266349283478213,12.531740533619264
energidrikke,XGBoost,wmape,68,13.492080154204933,12.531740533619264
energidrikke,XGBoost,wmape,69,13.571291387594876,12.531740533619264
energidrikke,XGBoost,wmape,70,12.894980303488843,12.531740533619264
energidrikke,XGBoost,wmape,71,13.281353143924681,12.531740533619264
energidrikke,XGBoost,wmape,72,13.621534240471814,12.531740533619264
energidrikke,XGBoost,wmape,73,13.17001512674291,12.531740533619264
energidrikke,XGBoost,wmape,74,13.26953371070416,12.531740533619264
energidrikke,XGBoost,wmape,75,13.331385803158499,12.531740533619264
energidrikke,XGBoost,wmape,76,13.856577828084944,12.531740533619264
energidrikke,XGBoost,wmape,77,13.06303786011232,12.531740533619264
energidrikke,XGBoost,wmape,78,13.006382697807462,12.531740533619264
energidrikke,XGBoost,wmape,79,12.880109268102059,12.531740533619264
energidrikke,XGBoost,wmape,80,13.443767255391563,12.531740533619264
energidrikke,XGBoost,wmape,81,13.127764828130985,12.531740533619264
energidrikke,XGBoost,wmape,82,13.188651692663115,12.531740533619264
energidrikke,XGBoost,wmape,83,13.518244953159087,12.531740533619264
energidrikke,XGBoost,wmape,84,13.463379240451957,12.531740533619264
energidrikke,XGBoost,wmape,85,12.864402768260796,12.531740533619264
energidrikke,XGBoost,wmape,86,12.982688063926703,12.531740533619264
energidrikke,XGBoost,wmape,87,13.392882682465563,12.531740533619264
energidrikke,XGBoost,wmape,88,13.003160954488731,12.531740533619264
energidrikke,XGBoost,wmape,89,13.04895521786839,12.531740533619264
energidrikke,XGBoost,wmape,90,13.126002850240397,12.531740533619264
energidrikke,XGBoost,wmape,91,12.979788008475383,12.531740533619264
energidrikke,XGBoost,wmape,92,12.908120633940063,12.531740533619264
energidrikke,XGBoost,wmape,93,13.044270287807791,12.531740533619264
energidrikke,XGBoost,wmape,94,12.79683007015866,12.531740533619264
energidrikke,XGBoost,wmape,95,12.9843895880636,12.531740533619264
energidrikke,XGBoost,wmape,96,13.160517580534687,12.531740533619264
energidrikke,XGBoost,wmape,97,16.361339641239343,12.531740533619264
energidrikke,XGBoost,wmape,98,14.240164934866481,12.531740533619264
energidrikke,XGBoost,wmape,99,12.583700136916699,12.531740533619264
energidrikke,XGBoost,medmape,0,54.10089294521071,54.10089294521071
energidrikke,XGBoost,medmape,1,54.79584056485088,54.10089294521071
energidrikke,XGBoost,medmape,2,48.30880208159353,48.30880208159353
energidrikke,XGBoost,medmape,3,45.914096098080236,45.914096098080236
energidrikke,XGBoost,medmape,4,53.47150941186011,45.914096098080236
energidrikke,XGBoost,medmape,5,49.406629400703956,45.914096098080236
energidrikke,XGBoost,medmape,6,48.36439892382087,45.914096098080236
energidrikke,XGBoost,medmape,7,52.02520169441299,45.914096098080236
energidrikke,XGBoost,medmape,8,54.33094529312831,45.914096098080236
energidrikke,XGBoost,medmape,9,57.543077830022206,45.914096098080236
energidrikke,XGBoost,medmape,10,50.28699282272765,45.914096098080236
energidrikke,XGBoost,medmape,11,48.59621348858055,45.914096098080236
energidrikke,XGBoost,medmape,12,47.695389873034976,45.914096098080236
energidrikke,XGBoost,medmape,13,49.865097849283735,45.914096098080236
energidrikke,XGBoost,medmape,14,46.65930862556531,45.914096098080236
energidrikke,XGBoost,medmape,15,49.91483500336571,45.914096098080236
energidrikke,XGBoost,medmape,16,51.917990904523776,45.914096098080236
energidrikke,XGBoost,medmape,17,49.42673577502053,45.914096098080236
energidrikke,XGBoost,medmape,18,49.87936504020483,45.914096098080236
energidrikke,XGBoost,medmape,19,46.42652347870484,45.914096098080236
energidrikke,XGBoost,medmape,20,44.29998166619317,44.29998166619317
energidrikke,XGBoost,medmape,21,46.9844343080206,44.29998166619317
energidrikke,XGBoost,medmape,22,45.331968458234506,44.29998166619317
energidrikke,XGBoost,medmape,23,45.95639392166616,44.29998166619317
energidrikke,XGBoost,medmape,24,48.45201783282938,44.29998166619317
energidrikke,XGBoost,medmape,25,46.4436143830693,44.29998166619317
energidrikke,XGBoost,medmape,26,46.81085104538255,44.29998166619317
energidrikke,XGBoost,medmape,27,48.13265174122448,44.29998166619317
energidrikke,XGBoost,medmape,28,45.08382738199198,44.29998166619317
energidrikke,XGBoost,medmape,29,44.567838207170375,44.29998166619317
energidrikke,XGBoost,medmape,30,46.235818620926835,44.29998166619317
energidrikke,XGBoost,medmape,31,45.40566017676504,44.29998166619317
energidrikke,XGBoost,medmape,32,50.41633090850881,44.29998166619317
energidrikke,XGBoost,medmape,33,49.5432882767511,44.29998166619317
energidrikke,XGBoost,medmape,34,45.97503470105481,44.29998166619317
energidrikke,XGBoost,medmape,35,48.21981435263212,44.29998166619317
energidrikke,XGBoost,medmape,36,45.27973922595767,44.29998166619317
energidrikke,XGBoost,medmape,37,43.61270487123682,43.61270487123682
energidrikke,XGBoost,medmape,38,46.29295692147934,43.61270487123682
energidrikke,XGBoost,medmape,39,47.88126979383597,43.61270487123682
energidrikke,XGBoost,medmape,40,47.73450903910748,43.61270487123682
energidrikke,XGBoost,medmape,41,45.46804700789022,43.61270487123682
energidrikke,XGBoost,medmape,42,49.567523359211904,43.61270487123682
energidrikke,XGBoost,medmape,43,47.37629050892025,43.61270487123682
energidrikke,XGBoost,medmape,44,45.79238825569455,43.61270487123682
energidrikke,XGBoost,medmape,45,45.92001096568346,43.61270487123682
energidrikke,XGBoost,medmape,46,55.95665628292736,43.61270487123682
energidrikke,XGBoost,medmape,47,51.868883168650584,43.61270487123682
energidrikke,XGBoost,medmape,48,48.33303125125744,43.61270487123682
energidrikke,XGBoost,medmape,49,43.55903633308863,43.55903633308863
energidrikke,XGBoost,medmape,50,50.46249331868357,43.55903633308863
energidrikke,XGBoost,medmape,51,45.08638756883874,43.55903633308863
energidrikke,XGBoost,medmape,52,44.76814063296512,43.55903633308863
energidrikke,XGBoost,medmape,53,44.73595282704648,43.55903633308863
energidrikke,XGBoost,medmape,54,47.29694352705421,43.55903633308863
energidrikke,XGBoost,medmape,55,44.60474586491861,43.55903633308863
energidrikke,XGBoost,medmape,56,42.540798705921176,42.540798705921176
energidrikke,XGBoost,medmape,57,41.35494558902164,41.35494558902164
energidrikke,XGBoost,medmape,58,44.713207170940834,41.35494558902164
energidrikke,XGBoost,medmape,59,48.777312661340254,41.35494558902164
energidrikke,XGBoost,medmape,60,45.078201897821565,41.35494558902164
energidrikke,XGBoost,medmape,61,43.1160990344689,41.35494558902164
energidrikke,XGBoost,medmape,62,44.302470686762994,41.35494558902164
energidrikke,XGBoost,medmape,63,45.49824307964661,41.35494558902164
energidrikke,XGBoost,medmape,64,45.02116392505192,41.35494558902164
energidrikke,XGBoost,medmape,65,42.69244899959022,41.35494558902164
energidrikke,XGBoost,medmape,66,49.8074711458163,41.35494558902164
energidrikke,XGBoost,medmape,67,44.93253508349276,41.35494558902164
energidrikke,XGBoost,medmape,68,46.22317925266465,41.35494558902164
energidrikke,XGBoost,medmape,69,44.83624865743302,41.35494558902164
energidrikke,XGBoost,medmape,70,42.234980737407945,41.35494558902164
energidrikke,XGBoost,medmape,71,45.64729890023907,41.35494558902164
energidrikke,XGBoost,medmape,72,46.23663235078364,41.35494558902164
energidrikke,XGBoost,medmape,73,45.95571117145227,41.35494558902164
energidrikke,XGBoost,medmape,74,45.125398658707596,41.35494558902164
energidrikke,XGBoost,medmape,75,43.84805686552966,41.35494558902164
energidrikke,XGBoost,medmape,76,46.23731716892195,41.35494558902164
energidrikke,XGBoost,medmape,77,41.52565646506653,41.35494558902164
energidrikke,XGBoost,medmape,78,46.989316020176474,41.35494558902164
energidrikke,XGBoost,medmape,79,49.19735634139154,41.35494558902164
energidrikke,XGBoost,medmape,80,49.17957975641582,41.35494558902164
energidrikke,XGBoost,medmape,81,43.74828837005584,41.35494558902164
energidrikke,XGBoost,medmape,82,47.29421816548388,41.35494558902164
energidrikke,XGBoost,medmape,83,46.010347451253324,41.35494558902164
energidrikke,XGBoost,medmape,84,48.67706878733476,41.35494558902164
energidrikke,XGBoost,medmape,85,47.70445630586994,41.35494558902164
energidrikke,XGBoost,medmape,86,41.85334813311923,41.35494558902164
energidrikke,XGBoost,medmape,87,43.25252323761961,41.35494558902164
energidrikke,XGBoost,medmape,88,45.342335129894536,41.35494558902164
energidrikke,XGBoost,medmape,89,44.02149292632775,41.35494558902164
energidrikke,XGBoost,medmape,90,45.25929489856399,41.35494558902164
energidrikke,XGBoost,medmape,91,42.958052752647106,41.35494558902164
energidrikke,XGBoost,medmape,92,46.30142229540232,41.35494558902164
energidrikke,XGBoost,medmape,93,45.49739711286164,41.35494558902164
energidrikke,XGBoost,medmape,94,44.65325925092089,41.35494558902164
energidrikke,XGBoost,medmape,95,42.699643754863544,41.35494558902164
energidrikke,XGBoost,medmape,96,49.09971867550447,41.35494558902164
energidrikke,XGBoost,medmape,97,43.41784063289845,41.35494558902164
energidrikke,XGBoost,medmape,98,46.42968776091943,41.35494558902164
energidrikke,XGBoost,medmape,99,44.84598853400616,41.35494558902164
RTD,LightGBM,wmape,0,42.9870724671423,42.9870724671423
RTD,LightGBM,wmape,1,46.35270480549366,42.9870724671423
RTD,LightGBM,wmape,2,39.65855491351032,39.65855491351032
RTD,LightGBM,wmape,3,40.489473260326164,39.65855491351032
RTD,LightGBM,wmape,4,43.83576574211476,39.65855491351032
RTD,LightGBM,wmape,5,57.24673189923752,39.65855491351032
RTD,LightGBM,wmape,6,41.89548703343301,39.65855491351032
RTD,LightGBM,wmape,7,44.49162649109371,39.65855491351032
RTD,LightGBM,wmape,8,49.33569052961817,39.65855491351032
RTD,LightGBM,wmape,9,43.74220517139349,39.65855491351032
RTD,LightGBM,wmape,10,39.92931345300453,39.65855491351032
RTD,LightGBM,wmape,11,38.66123800472818,38.66123800472818
RTD,LightGBM,wmape,12,41.59053447387381,38.66123800472818
RTD,LightGBM,wmape,13,38.793152970433425,38.66123800472818
RTD,LightGBM,wmape,14,39.25602766362744,38.66123800472818
RTD,LightGBM,wmape,15,42.39855918375119,38.66123800472818
RTD,LightGBM,wmape,16,43.3576978664088,38.66123800472818
RTD,LightGBM,wmape,17,42.638923983770916,38.66123800472818
RTD,LightGBM,wmape,18,39.79117809590561,38.66123800472818
RTD,LightGBM,wmape,19,37.765755126833874,37.765755126833874
RTD,LightGBM,wmape,20,38.0523898256096,37.765755126833874
RTD,LightGBM,wmape,21,38.95565743663758,37.765755126833874
RTD,LightGBM,wmape,22,46.11948080907119,37.765755126833874
RTD,LightGBM,wmape,23,40.069774500213235,37.765755126833874
RTD,LightGBM,wmape,24,39.67617708737454,37.765755126833874
RTD,LightGBM,wmape,25,40.29828375109358,37.765755126833874
RTD,LightGBM,wmape,26,40.42793715797648,37.765755126833874
RTD,LightGBM,wmape,27,44.30755860690147,37.765755126833874
RTD,LightGBM,wmape,28,41.04439324683885,37.765755126833874
RTD,LightGBM,wmape,29,46.795264251041154,37.765755126833874
RTD,LightGBM,wmape,30,43.449702209221826,37.765755126833874
RTD,LightGBM,wmape,31,39.82554730353791,37.765755126833874
RTD,LightGBM,wmape,32,38.39550251704029,37.765755126833874
RTD,LightGBM,wmape,33,39.89340595155606,37.765755126833874
RTD,LightGBM,wmape,34,41.66813969069586,37.765755126833874
RTD,LightGBM,wmape,35,44.03286522997059,37.765755126833874
RTD,LightGBM,wmape,36,41.45221311600203,37.765755126833874
RTD,LightGBM,wmape,37,38.91984314083358,37.765755126833874
RTD,LightGBM,wmape,38,39.59684046470575,37.765755126833874
RTD,LightGBM,wmape,39,41.84762098906668,37.765755126833874
RTD,LightGBM,wmape,40,39.53557218544718,37.765755126833874
RTD,LightGBM,wmape,41,39.63177986442057,37.765755126833874
RTD,LightGBM,wmape,42,39.413312875349575,37.765755126833874
RTD,LightGBM,wmape,43,40.88987829010528,37.765755126833874
RTD,LightGBM,wmape,44,41.73171852065411,37.765755126833874
RTD,LightGBM,wmape,45,41.691611759194856,37.765755126833874
RTD,LightGBM,wmape,46,56.28039115168035,37.765755126833874
RTD,LightGBM,wmape,47,51.71541730641137,37.765755126833874
RTD,LightGBM,wmape,48,38.60976602480202,37.765755126833874
RTD,LightGBM,wmape,49,44.73873160865752,37.765755126833874
RTD,LightGBM,wmape,50,42.707757230655254,37.765755126833874
RTD,LightGBM,wmape,51,38.88116568057811,37.765755126833874
RTD,LightGBM,wmape,52,40.467145723494454,37.765755126833874
RTD,LightGBM,wmape,53,37.25194069223988,37.25194069223988
RTD,LightGBM,wmape,54,37.50508044095594,37.25194069223988
RTD,LightGBM,wmape,55,36.335093658804624,36.335093658804624
RTD,LightGBM,wmape,56,37.190838606812825,36.335093658804624
RTD,LightGBM,wmape,57,37.50036087499104,36.335093658804624
RTD,LightGBM,wmape,58,38.118339914772385,36.335093658804624
RTD,LightGBM,wmape,59,46.97759688496488,36.335093658804624
RTD,LightGBM,wmape,60,37.001272362730276,36.335093658804624
RTD,LightGBM,wmape,61,36.503360885432656,36.335093658804624
RTD,LightGBM,wmape,62,36.496231721055345,36.335093658804624
RTD,LightGBM,wmape,63,42.05177873144439,36.335093658804624
RTD,LightGBM,wmape,64,37.74332984061077,36.335093658804624
RTD,LightGBM,wmape,65,37.02682692608226,36.335093658804624
RTD,LightGBM,wmape,66,41.88952707589766,36.335093658804624
RTD,LightGBM,wmape,67,43.21970934309486,36.335093658804624
RTD,LightGBM,wmape,68,39.75589791642571,36.335093658804624
RTD,LightGBM,wmape,69,37.00746473753746,36.335093658804624
RTD,LightGBM,wmape,70,36.92983414567404,36.335093658804624
RTD,LightGBM,wmape,71,37.19004086524184,36.335093658804624
